thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524113|019|A||||1|Transportasi Dalam Kota Kegiatan Media Gathering|15|ORG|2|FR|0||0||30|OK|170000|5100000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524113|019|A||||2|Transportasi Dalam Kota Koordinasi Pengelolaan Informasi Publik|3|ORG|4|KL|0||0||12|OK|170000|2040000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524113|019|A||||3|Transportasi Dalam Kota Lpiutan Agenda Pimpinan Dalam Kota|2|ORG|24|KL|0||0||48|OK|170000|8160000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|01||1|1|Workshop Seminar Pengarusutamaan Gender (PUG) DJPB|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|01|||2|KDM  Makan Rapat|57|ORG|2|FR|0||0||114|OF|57492|6554000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|01|||3|KDM  Snack Rapat|57|ORG|2|FR|0||0||114|OF|24000|2736000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|02||1|4|Penilaian Implementasi PUG Lingkup Ditjen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|02|||5|KDM  Makan Rapat|90|ORG|1|FR|0||0||90|OF|57000|5130000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|02|||6|KDM  Snack Rapat|90|ORG|1|FR|0||0||90|OF|24000|2160000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522151|019|A||||1|Honor Narasumber Eselon II|1|ORG|2|JAM|2|FR|0||4|OJ|1000000|4000000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522151|019|A||||2|Honor Narasumber Eselon III|2|ORG|3|JAM|1|FR|0||6|OJ|784500|4707000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522191|019|A||||1|Jasa EO Lomba Implementasi PUG|0||0||0||0||1|PKT|131818000|131818000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A||||1|Transport|3|ORG|2|LOK|0||0||6|OK|2053667|12322000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A||||2|Akomodasi|3|ORG|2|HR|2|FR|0||12|OH|444917|5339000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A||||3|Uang Saku Harian|3|ORG|3|HR|1|FR|0||9|OH|239556|2156000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|521211|019|A||||1|KDM  Makan Rapat|20|ORG|2|FREK|0||0||40|OF|35900|1436000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|521211|019|A||||2|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OF|15125|605000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|2|LOK|0||8|OH|542375|4339000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A||||2|Transport|2|ORG|1|FREK|2|LOK|0||4|OF|2169750|8679000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|2|LOK|0||12|OH|290584|3487000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|521211|019|A||||1|KDM  Snack Rapat|10|ORG|2|FREK|0||0||20|OF|15100|302000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|521211|019|A||||2|KDM  Makan Rapat|10|ORG|2|FREK|0||0||20|OF|35900|718000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A||||1|Transport|3|ORG|10|LOK|1|FREK|0||30|OF|2712134|81364000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A||||2|Uang Harian|3|ORG|10|LOK|3|HR|0||90|OH|278967|25107000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A||||3|Akomodasi|3|ORG|10|LOK|2|HR|0||60|OH|515317|30919000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A|01||1|4|Manajemen Keberlangsungan Bisnis DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A|01|||5|Transport|66|ORG|1|LOK|1|FREK|0||66|OF|373485|24650000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A|01|||6|Uang Harian|66|ORG|1|LOK|4|HR|0||264|OH|272728|72000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|521211|019|A||||1|KDM  Makan Rapat|10|ORG|3|FREK|0||0||30|OF|44700|1341000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|521211|019|A||||2|KDM  Snack Rapat|10|ORG|3|FREK|0||0||30|OF|18834|565000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524111|019|A||||1|Uang Harian|3|ORG|10|LOK|3|HR|0||90|OH|266567|23991000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524111|019|A||||2|Transport|3|ORG|10|LOK|1|FREK|0||30|OF|2774134|83224000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524111|019|A||||3|Akomodasi|3|ORG|10|LOK|2|HR|0||60|OH|515317|30919000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524119|019|A||||1|Uang Harian|20|ORG|1|LOK|3|HR|0||60|OH|100734|6044000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524119|019|A||||2|Transport Peserta Luar Jakarta|12|ORG|1|LOK|1|KEG|0||12|OF|2905834|34870000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524119|019|A||||3|Transport PanitiaPeserta Jakarta|8|ORG|1|LOK|1|FREK|0||8|OF|619875|4959000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524119|019|A||||4|Akomodasi|20|ORG|1|LOK|2|HR|0||40|OH|779550|31182000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|521211|019|A||||1|KDM  Makan Rapat|15|ORG|3|FREK|0||0||45|OF|35912|1616000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|521211|019|A||||2|KDM  Snack Rapat|15|ORG|3|FREK|0||0||45|OF|15112|680000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|524111|019|A||||1|Transport|2|ORG|4|LOK|1|FREK|0||8|OF|2069000|16552000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|524111|019|A||||2|Uang Harian|2|ORG|4|LOK|3|HR|0||24|OH|266584|6398000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|524111|019|A||||3|Akomodasi|2|ORG|4|LOK|2|HR|0||16|OH|515313|8245000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|521211|019|A||||1|KDM  Makan Rapat|15|ORG|5|FREK|0||0||75|OF|35907|2693000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|524111|019|A||||1|Transport|3|ORG|6|LOK|1|FREK|0||18|OH|1751278|31523000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|524111|019|A||||2|Uang Saku|3|ORG|6|LOK|3|HARI|0||54|OH|278963|15064000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|524111|019|A||||3|Akomodasi|3|ORG|6|LOK|2|HARI|0||36|OH|531584|19137000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|521211|019|A||||1|KDM  Makan Rapat|21|ORG|5|FREK|0||0||105|OF|35915|3771000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|524111|019|A||||1|Akomodasi|3|ORG|5|LOK|2|HARI|0||30|OH|480434|14413000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|524111|019|A||||2|Transport|3|ORG|5|LOK|1|FREK|0||15|OK|1317334|19760000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|524111|019|A||||3|Uang Saku Harian|3|ORG|5|LOK|3|HARI|0||45|OH|278956|12553000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|524111|019|A||||1|Akomodasi|3|ORG|2|LOK|3|HR|0||18|OH|658667|11856000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|524111|019|A||||2|Transport|3|ORG|2|LOK|1|FREK|0||6|OK|7361500|44169000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|524111|019|A||||3|Uang Saku Harian|3|ORG|2|LOK|4|HARI|0||24|OH|278959|6695000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|521211|019|A||||1|KDM  Makan Rapat|10|ORG|3|FREK|0||0||30|OF|35900|1077000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|521211|019|A||||2|KDM  Snack Rapat|10|ORG|3|FREK|0||0||30|OF|15134|454000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|524111|019|A||||1|Akomodasi|2|ORG|6|LOK|2|HR|0||24|OH|619917|14878000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|524111|019|A||||2|Transport|2|ORG|6|LOK|1|FREK|0||12|OF|2712167|32546000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|524111|019|A||||3|Uang Saku Harian|2|ORG|6|LOK|3|HR|0||36|OH|282834|10182000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|521211|019|A||||1|KDM  Makan Rapat|10|ORG|2|FREK|0||0||20|OF|35900|718000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|521211|019|A||||2|KDM  Snack Rapat|10|ORG|2|FREK|0||0||20|OF|15100|302000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|524111|019|A||||1|Akomodasi|3|ORG|4|LOK|2|HR|0||24|OH|619917|14878000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|524111|019|A||||2|Transport|3|ORG|4|LOK|1|FREK|0||12|OK|3099584|37195000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|524111|019|A||||3|Uang Saku Harian|3|ORG|4|LOK|3|HARI|0||36|OH|278973|10043000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|524113|019|A||||1|Transport|5|ORG|1|LOK|5|FREK|0||25|OF|131720|3293000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|524111|019|A||||1|Akomodasi|2|ORG|4|LOK|2|HR|0||16|OH|619938|9919000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|524111|019|A||||2|Transport|2|ORG|4|LOK|1|FREK|0||8|OF|2712125|21697000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|524111|019|A||||3|Uang Saku Harian|2|ORG|4|LOK|3|HR|0||24|OH|278959|6695000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|522151|019|A||||1|Honorarium Narasumber|1|ORG|1|JAM|1|KEG|0||1|OJ|792000|792000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A||||1|Akomodasi Eselon II Kantor Pusat|4|ORG|2|HR|1|LOK|1|KEG|8|OH|1084875|8679000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A||||2|Transport|4|ORG|1|LOK|1|KEG|1|FREK|4|OF|2712250|10849000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A||||3|Uang Harian|4|ORG|3|HR|1|KEG|0||12|OH|279000|3348000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A||||4|Uang Representasi Eselon II|2|ORG|3|HR|1|KEG|0||6|OH|116167|697000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|521211|019|A||||1|KDM  Makan Rapat|50|ORG|2|FR|0||0||100|OF|53529|5353000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|521211|019|A||||2|KDM  Snack Rapat|50|ORG|2|FR|0||0||100|OF|22538|2254000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|524111|019|A||||1|Akomodasi|30|ORG|6|LOK|2|HARI|1|FR|360|OH|527539|189914000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|524111|019|A||||2|Transport|30|ORG|6|LOK|0||0||180|OK|4287128|771683000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|524111|019|A||||3|Uang Saku Harian|30|ORG|6|LOK|3|HARI|0||540|OH|239152|129142000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|521211|019|A||||1|KDM  Konsumsi Rapat Melibatkan Menteri dan Es I|475|ORG|1|KEG|0||0||475|OK|110000|52250000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|521211|019|A||||2|KDM  Snack Rapat Melibatkan Menteri  Pejabat Eselon I|475|ORG|1|KEG|0||0||475|OK|49000|23275000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522151|019|A||||1|Honor Narsum Setara Menteri|4|ORG|2|JAM|2|KEG|0||16|OJ|1700000|27200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522151|019|A||||2|Honor Narsum Setara Es I|2|ORG|2|JAM|2|KEG|0||8|OJ|1400000|11200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522151|019|A||||3|Honor Narsum Setara Es II|2|ORG|2|JAM|2|KEG|0||8|OJ|1000000|8000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522191|019|A||||1|Provider Event Organizer|0||0||0||0||2|PKT|100000000|200000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524111|019|A||||1|Akomodasi|10|ORG|2|HR|2|KEG|0||40|OH|632900|25316000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524111|019|A||||2|Transportasi|10|ORG|2|KEG|0||0||20|OH|3745000|74900000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524111|019|A||||3|Uang Harian|10|ORG|3|HR|2|KEG|0||60|OH|251667|15100000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|01||1|1|KementerianLembaga|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|01|||2|Akomodasi Setara Menteri dan Pejabat Es I dan II|25|ORG|2|HR|2|KEG|0||100|OH|1008900|100890000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|01|||3|Akomodasi Setara Pejabat Es III dan Panitia|110|ORG|2|HR|2|KEG|0||440|OH|896553|394483000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|01|||4|Transport Peserta Pejabat Kanver|20|ORG|2|KEG|0||0||40|OK|4494000|179760000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|01|||5|Transport Peserta Pejabat Pusat|90|ORG|2|KEG|0||0||180|OK|7490000|1348200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|01|||6|Uang Saku Harian|110|ORG|2|KEG|3|HR|0||660|OH|97370|64264000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|02||1|7|Anggota BPP dan Pemda|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|02|||8|Akomodasi Peserta Gubernur, OAP dan POKJA|130|ORG|2|HR|2|KEG|0||520|OH|1008904|524630000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|02|||9|Akomodasi Pemda dan Tokoh Masyarakat|112|ORG|2|HR|2|KEG|0||448|OH|896554|401656000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|02|||10|Transport Peserta Pejabat Kanver|242|ORG|2|KEG|0||0||484|OK|2996000|1450064000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|02|||11|Uang Saku Harian|242|ORG|2|KEG|3|HR|0||1452|OH|97370|141381000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|521211|019|A||||1|KDM  Makan Rapat|150|ORG|2|KEG|4|PROV|0||1200|OK|57000|68400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|521211|019|A||||2|KDM  Snack Rapat|150|ORG|2|KEG|4|PROV|0||1200|OK|24000|28800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|521211|019|A||||3|CTK  Pendukung Kegiatan|100|ORG|2|KEG|4|PROV|0||800|OK|200000|160000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522151|019|A||||1|Honor Narsum Setara Es I|2|ORG|2|JAM|2|KEG|4|PRV|32|OJ|1400000|44800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522151|019|A||||2|Honor Narsum Setara Es II|2|ORG|2|JAM|2|KEG|4|PROV|32|OJ|1000000|32000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522191|019|A||||1|Provider Event Organizer|1|PKT|0||0||0||1|PKT|93484000|93484000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||1|Akomodasi|20|ORG|2|HR|2|KEG|4|PROV|320|OH|1872500|599200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||2|Transportasi|20|ORG|2|KEG|4|PROV|0||160|OH|2771300|443408000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||3|Uang Harian|20|ORG|3|HR|2|KEG|4|PROV|480|OH|347536|166817000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||4|Uang Harian Kegiatan Penguatan Kelompok Kerja dan Pemda|100|ORG|3|HR|2|KEG|4|PROV|2400|OH|347536|834086000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522151|019|A||||1|Honor Narsum Setara Menteri|4|ORG|2|JAM|2|KEG|0||16|OJ|1400000|22400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522151|019|A||||2|Honor Narsum Setara Es II|2|ORG|2|JAM|2|KEG|0||8|OJ|1000000|8000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522191|019|A||||1|Provider Event Organizer|1|PKT|2|KEG|0||0||2|PKT|100000000|200000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524111|019|A||||1|Akomodasi|10|ORG|2|HR|2|KEG|0||40|OH|632900|25316000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524111|019|A||||2|Transportasi|10|ORG|2|KEG|0||0||20|OH|2996000|59920000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524111|019|A||||3|Uang Harian|10|ORG|3|HR|2|KEG|0||60|OH|224700|13482000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||1|Akomodasi Pejabat|216|ORG|2|HR|2|KEG|0||864|OH|896554|774622000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||2|Transport Peserta Kanpus|30|ORG|2|KEG|0||0||60|OK|1498000|89880000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||3|Transport Peserta Pejabat Pusat|216|ORG|2|KEG|0||0||432|OK|2097408|906080000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||4|Uang Saku Harian|216|ORG|2|KEG|3|HR|0||1296|OH|97371|126192000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DA|521211|019|A||||1|Pendukung Kegiatan|0||0||0||0||1|PKT|200000000|200000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DA|524111|019|A||||1|Akomodasi|60|ORG|2|HR|1|KEG|0||120|OH|799000|95880000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DA|524111|019|A||||2|Transportasi|60|ORG|1|KEG|0||0||60|OK|2950600|177036000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DA|524111|019|A||||3|Uang Harian|60|ORG|3|HR|1|KEG|0||180|OH|344000|61920000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DB|521211|019|A||||1|Belanja Bahan Pendukung Kegiatan|0||0||0||0||900|ORG|300000|270000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DB|522191|019|A||||1|Jasa EO|0||0||0||0||3|PKT|200000000|600000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DB|524119|019|A||||1|Uang harian Fullboard|350|ORG|4|HR|0||0||1400|OH|130000|182000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DB|524119|019|A||||2|Biaya Paket Kegiatan RapatPertemuan Full Board di Luar Kantor  Pejabat Eselon III ke bawah (Jawa  Barat)|341|ORG|3|HR|0||0||1023|OP|1006000|1029138000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DB|524119|019|A||||3|Biaya Paket Kegiatan RapatPertemuan Full Board di Luar Kantor  Pejabat Eselon I  II (Jawa  Barat)|9|ORG|3|HR|0||0||27|OP|1199000|32373000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DB|524119|019|A||||4|Transport|350|ORG|1|KL|0||0||350|OK|1000000|350000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A||||1| Uang Saku Harian|4|ORG|3|HR|2|LOK|0||24|OH|278959|6695000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A||||2|Transport|4|ORG|1|FREK|2|LOK|0||8|OF|1084875|8679000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A||||3|Akomodasi|4|ORG|2|HK|2|LOK|0||16|OH|542438|8679000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A||||1|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OF|15125|605000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A||||2|KDM  Makan Rapat|20|ORG|2|FREK|0||0||40|OF|35900|1436000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A||||1|Akomodasi|2|ORG|2|HR|10|LOK|0||40|OH|539325|21573000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A||||2|Transport|2|ORG|1|FREK|10|LOK|0||20|OF|1356050|27121000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|10|LOK|0||60|OH|309967|18598000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|522191|019|A||||1|Audit Surveillance ISO 90012015|1|PKT|1|KEG|0||0||1|PKT|164800000|164800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|524111|019|A||||1|Akomodasi|2|ORG|2|HR|8|LOK|0||32|OH|539344|17259000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|524111|019|A||||2|Transport|2|ORG|1|FREK|8|LOK|0||16|OF|1359938|21759000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|8|LOK|0||48|OH|309959|14878000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A||||1|Akomodasi|3|ORG|2|HR|1|LOK|0||6|OH|541667|3250000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A||||2|Transport|3|ORG|1|FREK|1|LOK|0||3|OF|2712000|8136000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A||||3|Uang Saku Harian|3|ORG|3|HR|1|LOK|0||9|OH|279000|2511000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|01||1|1|Pendampingan Field Evaluation WBBM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|01|||2|Akomodasi|1|ORG|2|HR|10|FREK|0||20|OF|426200|8524000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|01|||3|Transport|1|ORG|10|FREK|0||0||10|OF|2712100|27121000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|01|||4|Uang Harian|1|ORG|3|HR|10|FREK|0||30|OH|271200|8136000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|02||1|5|Pendampingan Monev WBBM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|02|||6|Akomodasi|1|ORG|2|HR|3|FR|0||6|OF|445500|2673000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|02|||7|Transport|1|ORG|3|FR|0||0||3|OF|2789667|8369000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|02|||8|Uang harian|1|ORG|3|HR|3|FR|0||9|OF|294445|2650000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|03||1|9|Pendampingan Monev WBK Catatan Clearance|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|03|||10|Akomodasi|2|ORG|2|HR|2|FR|0||8|OF|426250|3410000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|03|||11|Transport|2|ORG|2|FR|0||0||4|OF|2712250|10849000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|03|||12|Uang harian|2|ORG|3|HR|2|FR|0||12|OH|271250|3255000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524113|019|A||||1|Transport lokal dalam kota|2|ORG|1|HR|2|FREK|0||4|OK|131750|527000|0
