thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|07|||55|Mic Delegate/Conference|0||0||0||0||1|Set|82546000|82546000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|07|||56|Video Conference Package|0||0||0||0||1|Set|58643000|58643000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|07|||57|Sound System Set|0||0||0||0||1|Set|73058000|73058000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|07|||58|Kamera|0||0||0||0||2|UNIT|54777000|109554000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|07|||59|Meja Rapat|0||0||0||0||2|Unit|25116000|50232000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|07|||60|Kursi Rapat|0||0||0||0||12|Unit|3683000|44196000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|07|||61|Lemari Arsip|0||0||0||0||12|Unit|25000000|300000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08||1|62|Pengisian Mess dan Rumah Dinas Tim Pendukung Kesekretariatan BPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||63|Meja Kerja|0||0||0||0||6|Unit|10065000|60390000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||64|Sofa|0||0||0||0||6|UNIT|25638000|153828000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||65|Loker|0||0||0||0||12|Unit|6260000|75120000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||66|Lemari Kecil|0||0||0||0||6|UNIT|8790000|52740000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||67|Kitchen Set|0||0||0||0||6|Unit|17422000|104532000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||68|Meja Aula|0||0||0||0||7|Unit|3634000|25438000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||69|Gorden Roller|0||0||0||0||5|Unit|1047200|5236000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||70|Kasur|0||0||0||0||45|UNIT|5377000|241965000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||71|Divan|0||0||0||0||45|Unit|4704000|211680000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||72|Dispenser|0||0||0||0||12|Unit|1918000|23016000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||73|Kompor dan Tabung Gas|0||0||0||0||12|Unit|1200000|14400000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|08|||74|Kulkas|0||0||0||0||12|Unit|5000000|60000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09||1|75|Peralatan Mesin Kantor|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09|||76|UPS 10 KVA|0||0||0||0||12|Unit|151065000|1812780000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09|||77|AC 1 PK|0||0||0||0||10|Unit|6900000|69000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09|||78|AC 2 PK|0||0||0||0||10|Unit|11100000|111000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09|||79|AC Cassette|0||0||0||0||5|UNIT|55650000|278250000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09|||80|TV 85 inch|0||0||0||0||12|UNIT|41000000|492000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09|||81|TV 65 inch|0||0||0||0||12|UNIT|14300000|171600000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|09|||82|Genset 140 kVA|0||0||0||0||4|UNIT|1880860750|7523443000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01||1|1|Sekretariat DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||2|Panel Videotron P.4|1|PKT|0||0||0||1|PKT|378954000|378954000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||3|Meja Lipat Informa|0||0||0||0||20|Unit|2475000|49500000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||4|Kursi Rapat Futura|0||0||0||0||34|Unit|1000000|34000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||5|Lemari Arsip Ijazah|0||0||0||0||3|Unit|6271500|18814000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||6|Lemari Penyimpanan Sertifikat|0||0||0||0||1|unit|6271500|6271000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||7|Peralatan Podcast|0||0||0||0||1|Unit|61181676|61181000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||8|Misty Fan|0||0||0||0||5|Unit|5059861|25299000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||9|Handy Talkie|0||0||0||0||2|Unit|1226407|2452000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||10|Air Purifier|0||0||0||0||3|Unit|7084464|21253000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|01|||11|Printer|0||0||0||0||2|Unit|20000000|40000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|01||1|1|Pembangunan selasar pada jembatan penghubung Gedung Prijadi III A dan Prijadi III B |0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|01|||2|Biaya Konstruksi Fisik  selasar jembatan penghubung Gedung Prijadi III A dan Prijadi III B |1|PKT|0||0||0||1|PKT|500000000|500000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|02||1|3|Renovasi Gedung Daan Mogot Atap Tahap I|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|02|||4|Biaya Konstruksi Fisik  Renovasi Gedung Daan Mogot Tahap I|0||0||0||0||200|m2|1893330|378666000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|03||1|5|Renovasi Kanopi Rooftop Gedung Prijadi II|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|03|||6|Biaya Konstruksi Fisik  Kanopi Rooftop Gedung Prijadi II|0||0||0||0||1440|m2|277778|400000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|03|||7|Biaya Konsultan Perencanaan|0||0||0||0||1|PKT|34299000|34299000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|03|||8|Biaya Konsultan Pengawasan|0||0||0||0||1|PKT|40000000|40000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|01||1|1|Renovasi Rumah Dinas Golongan II Tipe D Pondok Gede Jl. A No. 7|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|01|||2|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Pondok Gede Jl. A No. 7|0||0||0||0||174|m2|2183909|380000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|01|||3|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Pondok Gede Jl. A No. 7|0||0||0||0||1|PAKET|35480000|35480000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|01|||4|Biaya Konsultan Pengawasan  Renovasi Rumah Dinas Pondok Gede Jl. A No. 7|0||0||0||0||1|PAKET|42000000|42000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|02||1|5|Renovasi Rumah Dinas Golongan II Tipe D Pondok Gede Jl. B No. 7|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|02|||6|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Pondok Gede Jl. B No. 7|0||0||0||0||1|PAKET|8896899|8896000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|03||1|7|Renovasi Rumah Dinas Golongan II Tipe D Jl. Malabar I No. 31|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|03|||8|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Jl. Malabar I No. 31|0||0||0||0||1|PAKET|45475000|45475000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|04||1|9|Renovasi Rumah Dinas Golongan II Tipe D Jl. Ciremai II No. 2|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|04|||10|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Jl. Ciremai II No. 2|0||0||0||0||1|PAKET|74017000|74017000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|05||1|11|Renovasi Rumah Dinas Golongan II Tipe D Jl. Karyawan I No. 6|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|05|||12|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Jl. Karyawan I No. 6|0||0||0||0||97|m2|4123712|400000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|05|||13|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Jl. Karyawan I No. 6|0||0||0||0||1|PAKET|60939000|60939000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|05|||14|Biaya Konsultan Pengawasan  Renovasi Rumah Dinas Jl. Karyawan I No. 6|0||0||0||0||1|PAKET|42492000|42492000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|06||1|15|Renovasi Rumah Dinas Golongan II Tipe D Cempaka Baru Jalan Siaga I No. 5|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|06|||16|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Jalan Malabar III nomor 11|0||0||0||0||228|m2|1754386|400000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|07||1|17|Renovasi Rumah Dinas Golongan II Tipe D Pondok Bambu Jl. Anggaran No. 20A|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|07|||18|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Pondok Bambu Jl. Anggaran No. 20A|0||0||0||0||10|m2|2550000|25500000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|08||1|19|Renovasi Rumah Dinas Golongan II Tipe D Pondok Bambu Jl. Anggaran No. 23|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|08|||20|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Pondok Bambu Jl. Anggaran No. 23|0||0||0||0||10|m2|2550000|25500000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|09||1|21|Renovasi Rumah Dinas Pondok Gede Blok B |0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|09|||22|Konstruksi Fisik Rumah Dinas|0||0||0||0||84|M2|3642858|306000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|09|||23|Konsultan Pengawas|0||0||0||0||1|Paket|36000000|36000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|10||1|24|Renovasi Rumah Dinas Jl. Malabar I|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|10|||25|Konstruksi Fisik Rumah Dinas|0||0||0||0||112|M2|3854063|431655000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|10|||26|Konsultan Pengawas|0||0||0||0||1|Paket|48903000|48903000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|11||1|27|Renovasi Rumah Dinas Jl. Ciremai II|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|11|||28|Konstruksi Fisik Rumah Dinas|0||0||0||0||125|M2|3464000|433000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|11|||29|Konsultan Pengawas|0||0||0||0||1|Paket|43247000|43247000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|12||1|30|Renovasi Rumah Dinas Jl. Ciremai IV|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|12|||31|Konstruksi Fisik Rumah Dinas|0||0||0||0||73|M2|4945206|361000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|12|||32|Konsultan Pengawas|0||0||0||0||1|Paket|30300000|30300000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|13||1|33|Renovasi Rumah Dinas Jl. Karyawan I|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|13|||34|Konstruksi Fisik Rumah Dinas|0||0||0||0||96|M2|4010417|385000000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|13|||35|Konsultan Pengawas|0||0||0||0||1|Paket|42350000|42350000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|522191|019|A||||1|Jasa Pendukung Kegiatan|0||0||0||0||1|PKT|6500000|6500000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A||||1|KDM  Makan Rapat|25|ORG|2|HR|4|FR|0||200|OK|35120|7024000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A||||2|KDM  Snack Rapat|25|ORG|2|HR|4|FR|0||200|OK|14785|2957000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A||||1|Transport|3|ORG|3|LOK|3|FR|0||27|OK|2500000|67500000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A||||2|Akomodasi|3|ORG|3|HR|3|LOK|3|FR|81|OH|600000|48600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A||||3|Uang Saku Harian|3|ORG|4|HR|3|LOK|3|FR|108|OH|350000|37800000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A||||1|KDM  Makan Rapat|24|ORG|3|HR|3|FR|0||216|OK|50000|10800000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A||||2|KDM  Snack Rapat|25|ORG|3|HR|3|FR|0||225|OK|20000|4500000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A||||1|Transport|3|ORG|5|LOK|2|FR|0||30|OK|3000000|90000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A||||2|Akomodasi|3|ORG|3|HR|5|LOK|1|FR|45|OH|600000|27000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A||||3|Uang Saku Harian|3|ORG|4|HR|5|LOK|1|FR|60|OH|350000|21000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A||||1|KDM  Makan Rapat|38|ORG|4|FR|0||0||152|OH|39902|6065000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A||||2|KDM  Snack Rapat|38|ORG|4|FR|0||0||152|OH|15000|2280000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A||||1|Transport|3|ORG|4|LOK|2|FR|0||24|OK|2566667|61600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A||||2|Akomodasi|3|ORG|3|HR|4|LOK|1|FR|36|OH|600000|21600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A||||3|Uang Saku Harian|3|ORG|4|HR|4|LOK|1|FR|48|OH|350000|16800000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|01||1|1|Evaluasi Pelaksanaan Anggaran|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|04||1|10|Biaya Administrasi Bank|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|04|||11|CTK  Biaya Administrasi Bank|0||0||0||0||1|THN|6300000|6300000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|04|||12|CTK  Biaya Pengawalan PengambilanPenyetoran ke Bank|6|ORG|50|FR|0||0||300|OK|30807|9242000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|01|||2|KDM  Makan Rapat|60|ORG|8|FR|0||0||480|OK|40000|19200000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|01|||3|KDM  Snack Rapat|60|ORG|9|FR|0||0||540|OK|15700|8478000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|02||1|4|Pengelolaan Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|02|||5|KDM  Makan Rapat|40|ORG|3|FR|0||0||120|OK|35117|4214000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|02|||6|KDM  Snack Rapat|40|ORG|3|FR|0||0||120|OK|14784|1774000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|03||1|7|Monev IKPA|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|03|||8|KDM  Makan Rapat|25|ORG|2|FR|0||0||50|OK|35120|1756000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|03|||9|KDM  Snack Rapat|25|ORG|2|FR|0||0||50|OK|14780|739000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01||1|1|Pegelolaan TKPKN Ditjen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01|||2|Transport|2|ORG|4|LOK|7|FR|0||56|OK|1450000|81200000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01|||3|Akomodasi|2|ORG|2|HR|4|LOK|7|FR|112|OH|500000|56000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01|||4|Uang Saku Harian|2|ORG|3|HR|4|LOK|7|KEG|168|OH|200000|33600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A||||1|KDM  Makan Rapat|30|ORG|4|FR|0||0||120|OK|35125|4215000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A||||2|KDM  Snack Rapat|30|ORG|4|FR|0||0||120|OK|14792|1775000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A||||3|ATK dan Belanja Bahan Pendukung Kegiatan|1|PKT|2|KEG|4|TW|0||8|PKT|1000000|8000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A||||1|Transport|4|ORG|5|LOK|1|FR|0||20|OK|2600000|52000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A||||2|Akomodasi|4|ORG|3|HR|5|LOK|0||60|OH|545650|32739000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A||||3|Uang Saku Harian|4|ORG|4|HR|5|LOK|0||80|OH|272825|21826000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A||||1|Transport|3|ORG|8|LOK|0||0||24|OK|1830000|43920000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A||||2|Akomodasi|3|ORG|3|HR|8|LOK|0||72|OH|195000|14040000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A||||3|Uang Saku Harian|3|ORG|2|HR|8|LOK|0||48|OH|455000|21840000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A||||1|Transport|3|ORG|20|LOK|1|FR|0||60|OK|3240784|194447000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A||||2|Akomodasi|3|ORG|4|HR|10|LOK|1|FR|120|OH|400000|48000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A||||3|Uang Saku Harian|3|ORG|6|HR|10|LOK|0||180|OH|300000|54000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A||||1|Transport|69|ORG|1|KEG|0||0||69|OK|170000|11730000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A||||2|Akomodasi|69|ORG|2|HR|0||0||138|OH|1069870|147642000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A||||3|Uang Saku Harian|69|ORG|3|HR|0||0||207|OH|130000|26910000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|521211|019|A||||1|KDM  Makan Rapat|10|ORG|4|FREK|0||0||40|OK|35900|1436000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|521211|019|A||||2|KDM  Snack Rapat|10|ORG|4|FREK|0||0||40|OK|15125|605000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A||||1|Akomodasi|2|ORG|5|LOK|2|HR|0||20|OH|476350|9527000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A||||2|Transport|2|ORG|5|LOK|1|FREK|0||10|OK|5553600|55536000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A||||3|Uang Saku Harian|2|ORG|5|LOK|3|HR|0||30|OH|825500|24765000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|521211|019|A||||1|KDM  Makan Rapat|25|ORG|3|FREK|0||0||75|OK|35907|2693000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|521211|019|A||||2|KDM  Snack Rapat|25|ORG|3|FREK|0||0||75|OK|15120|1134000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|521211|019|A||||1|KDM  Makan Rapat|10|ORG|2|FREK|0||0||20|OF|35900|718000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|521211|019|A||||2|KDM  Snack Rapat|10|ORG|2|FREK|0||0||20|OK|15100|302000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01||1|1|Laporan Keuangan UnAudited|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01|||2|KDM  Makan Rapat|25|ORG|6|FR|0||0||150|OK|36494|5474000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01|||3|KDM  Snack Rapat|25|ORG|6|FR|0||0||150|OK|14780|2217000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01|||4|CTK  Pencetakan Laporan dan Dokumentasi Kegiatan|0||0||0||0||1|FR|924000|924000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02||1|5|Laporan Keuangan Audited|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02|||6|KDM  Makan Rapat|30|ORG|6|FR|0||0||180|OK|37000|6660000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02|||7|KDM  Snack Rapat|35|ORG|6|FR|0||0||210|OK|14786|3105000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02|||8|CTK  Pencetakan LKKL Unit Es.I DJPb Audited|1|STKR|1|SET|0||0||1|BUKU|924000|924000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A||||1|Transport|3|ORG|1|FR|0||0||3|OK|2110667|6332000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A||||2|Akomodasi|3|ORG|1|HR|1|FR|0||3|OH|147334|442000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A||||3|Uang Saku Harian|3|ORG|3|HR|1|FR|0||9|OH|114667|1032000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524113|019|A||||1|Uang Harian Perjalanan Dinas Dalam Kota Lebih dari 8 Jam (D.K.I.  Jakarta)|2|ORG|2|FR|0||0||4|OH|168000|672000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524113|019|A||||2|Biaya Transportasi Dalam Kota|2|ORG|0||0||0||2|OK|170000|340000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524114|019|A||||1|Transport|120|ORG|1|FR|0||0||120|OK|2630000|315600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524114|019|A||||2|Akomodasi|120|ORG|5|HR|0||0||600|OH|1197000|718200000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524114|019|A||||3|Uang Harian|40|ORG|5|HR|0||0||200|OH|130000|26000000|0
