thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|HP|521111|037|A|01||1|1|Honorarium PPNPN|0.0||0||0||0||0.0||0|0|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|HP|521111|037|A|01|||2|Honor Pengemudi|2.0|ORG|13|BLN|0||0||26.0|OB|3500000|91000000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|HP|521111|037|A|01|||3|Honor Pramubakti|3.0|ORG|13|BLN|0||0||39.0|OB|3500000|136500000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|HP|521111|037|A|01|||4|Uang Lembur PPNPN|5.0|ORG|2|JAM|60|HR|0||600.0|OJ|13000|7800000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|HP|521111|037|A|01|||5|Uang Makan Lembur PPNPN|5.0|ORG|60|HR|0||0||300.0|OH|30000|9000000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|HP|521111|037|A|01|||6|Dokter|1.0|ORG|12|BLN|0||0||12.0|OH|1250000|15000000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002| L|523121|037|A||||1|Kendaraan Roda 4|0.0||0||0||0||1.0|UNIT|32776000|32776000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002| L|523121|037|A||||2|Kendaraan Roda 2|0.0||0||0||0||1.0|UNIT|5430000|5430000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002| L|523121|037|A||||3|Inventaris Kantor|0.0||0||0||0||27.0|UNIT|80000|2160000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002| L|523121|037|A||||4|AC Sentral / Window / Split / Cassette|0.0||0||0||0||20.0|UNIT|500000|10000000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|TJ|523121|037|A||||1|PC, Laptop, Notebook|0.0||0||0||0||60.0|UNIT|500000|30000000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|TJ|523121|037|A||||2|Printer|0.0||0||0||0||2.0|UNIT|690000|1380000|0
2027|01|528551|015|08|WA|4715|EBA|22|51|2|994|002|TJ|523121|037|A||||3|UPS 10KVA|0.0||0||0||0||1.0|UNIT|200000|200000|0
2027|01|528551|015|08|WA|4715|EBD|22|51|2|Z36|100| B|524113|037|A||||1|Transport Lokal Penyusunan Profil Resiko di Kanwil|2.0|ORG|2|FREK|0||0||4.0|OK|170000|680000|0
2027|01|528551|015|08|WA|4715|EBD|22|51|2|Z36|100| B|524113|037|A||||2|Transport Lokal WBK/WBBM dan DKO di Kanwil|1.0|ORG|2|FREK|0||0||2.0|OK|170000|340000|0
2027|01|528551|015|08|WA|4718|BMB|22|51|2|001|100| A|521211|037|A||||1|KDM - Konsumsi Makan Peserta|20.0|ORG|2|KEG|0||0||40.0|OK|52000|2080000|0
2027|01|528551|015|08|WA|4718|BMB|22|51|2|001|100| A|521211|037|A||||2|KDM - Konsumsi Snack Peserta|20.0|ORG|2|KEG|0||0||40.0|OK|22000|880000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|511129|037|A||||1|Uang Makan PNS Golongan I dan II|5.0|PEG|19|HR|12|BLN|0||1140.0|OH|35000|39900000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|511129|037|A||||2|Uang Makan PNS Golongan III|21.0|PEG|19|HR|12|BLN|0||4788.0|OH|37000|177156000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|511129|037|A||||3|Uang Makan PNS Golongan IV|1.0|PEG|19|HR|12|BLN|0||228.0|OH|41000|9348000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|512211|037|A||||1|Uang Lembur Golongan II|5.0|PEG|2|JAM|60|HR|0||600.0|OJ|24000|14400000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|512211|037|A||||2|Uang Lembur Golongan III|21.0|PEG|2|JAM|60|HR|0||2520.0|OJ|30000|75600000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|512211|037|A||||3|Uang Lembur Golongan IV|1.0|PEG|2|JAM|60|HR|0||120.0|OJ|36000|4320000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|512211|037|A||||4|Uang Makan Lembur PNS Golongan I dan II|5.0|PEG|1|KL|60|HR|0||300.0|OH|35000|10500000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|512211|037|A||||5|Uang Makan Lembur PNS Golongan III|21.0|PEG|1|KL|60|HR|0||1260.0|OH|37000|46620000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|994|001| A|512211|037|A||||6|Uang Makan Lembur PNS Golongan IV|1.0|PEG|1|KL|60|HR|0||60.0|OH|41000|2460000|0
2027|01|528551|015|08|WA|4719|EBA|22|51|2|Z08|100| A|521211|037|A||||1|CTK - Belanja Bahan|0.0||0||0||0||1.0|KEG|500000|500000|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|521211|037|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|521211|037|A|01|||2|KDM - Konsumsi Makan|32.0|ORG|2|FREK|0||0||64.0|OK|52000|3328000|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|521211|037|A|01|||3|KDM - Konsumsi Snack|32.0|ORG|2|FREK|0||0||64.0|OK|22000|1408000|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|521211|037|A|01|||4|CTK - Barang Habis Pakai|32.0|ORG|2|FREK|0||0||64.0|OK|50000|3200000|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|522151|037|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|522151|037|A|01|||2|Honor Narasumber|1.0|ORG|2|JAM|3|FREK|0||6.0|OJ|900000|5400000|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|524113|037|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528551|015|08|WA|4719|EBC|22|51|2|Z12|100|XC|524113|037|A|01|||2|Transport Narasumber|1.0|ORG|3|FREK|0||0||3.0|OK|170000|510000|0
2027|01|528551|015|08|CD|6212|BDG|22|51|2|001|100| A|524111|037|A||||1|Transport|2.0|ORG|1|KL|0||0||2.0|OK|450000|900000|0
2027|01|528551|015|08|CD|6212|BDG|22|51|2|001|100| A|524111|037|A||||2|Akomodasi|2.0|ORG|1|FREK|2|HR|0||4.0|OH|1138000|4552000|0
2027|01|528551|015|08|CD|6212|BDG|22|51|2|001|100| A|524111|037|A||||3|Uang Harian|2.0|ORG|1|FREK|3|HR|0||6.0|OH|384000|2304000|0
2027|01|528551|015|08|CD|6212|BDG|22|51|2|001|100| A|524113|037|A||||1|Transport Lokal|2.0|FREK|2|ORG|0||0||4.0|OK|170000|680000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| A|521211|132|A||||1|KDM-Konsumsi Snack Panitia|3.0|ORG|2|MODUL|1|FREK|0||6.0|OK|22000|132000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| A|521211|132|A||||2|KDM-Konsumsi Makan Panitia|3.0|ORG|2|MODUL|1|FREK|0||6.0|OK|52000|312000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| A|521211|132|A||||3|KDM-Konsumsi Makan Peserta Satker|32.0|SATKR|1|ORG|2|MODUL|1|FREK|64.0|OK|52000|3328000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| A|521211|132|A||||4|KDM-Konsumsi Snack Peserta Satker|32.0|SATKR|1|ORG|2|MODUL|1|FREK|64.0|OK|22000|1408000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| B|521211|132|A||||1|KDM-Konsumsi Makan Peserta Pemda|2.0|PEMDA|6|BIDG|1|ORG|2|FREK|24.0|OK|52000|1248000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| B|521211|132|A||||2|KDM-Konsumsi Snack Peserta Pemda|2.0|PEMDA|6|BIDG|1|ORG|2|FREK|24.0|OK|22000|528000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| B|521211|132|A||||3|KDM-Konsumsi Makan Panitia|3.0|ORG|4|FREK|0||0||12.0|OK|52000|624000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|001|100| B|521211|132|A||||4|KDM-Konsumsi Snack Panitia|3.0|ORG|4|FREK|0||0||12.0|OK|22000|264000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|009|100| A|521211|132|A||||1|KDM-Konsumsi Makan Peserta Satker|64.0|SATKR|2|ORG|1|KEG|0||128.0|OK|52000|6656000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|009|100| A|521211|132|A||||2|KDM-Konsumsi Snack Peserta Satker|64.0|SATKR|2|ORG|1|KEG|0||128.0|OK|22000|2816000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|009|100| A|521211|132|A||||3|KDM-Konsumsi Makan Panitia|11.0|ORG|1|KEG|0||0||11.0|OK|52000|572000|0
2027|01|528565|015|08|CD|6212|FAC|22|01|2|009|100| A|521211|132|A||||4|KDM-Konsumsi Snack Panitia|11.0|ORG|1|KEG|0||0||11.0|OK|22000|242000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| A|521211|132|A||||1|KDM-Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| A|521211|132|A||||2|KDM-Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| A|521211|132|A||||3|KDM-Konsumsi Makan Peserta KPPN|10.0|ORG|2|KEG|0||0||20.0|OK|42000|840000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| A|521211|132|A||||4|KDM-Konsumsi Snack Peserta KPPN|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| B|521211|132|A||||1|KDM-Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| B|521211|132|A||||2|KDM-Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| B|521211|132|A||||3|KDM-Konsumsi Makan Narasumber dan Panitia|10.0|ORG|2|KEG|0||0||20.0|OK|42000|840000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| B|521211|132|A||||4|KDM-Konsumsi Snack Narasumber dan Panitia|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| D|524111|132|A||||1|Transport|2.0|ORG|2|FREK|0||0||4.0|OK|1233000|4932000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| D|524111|132|A||||2|Akomodasi|2.0|ORG|2|FREK|1|HR|0||4.0|OH|576000|2304000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| D|524111|132|A||||3|Uang Harian|2.0|ORG|2|FREK|2|FREK|1|HR|8.0|OH|288000|2304000|0
2027|01|528565|015|08|CD|6212|FAL|22|01|2|004|100| D|524113|132|A||||1|Transport Lokal|2.0|ORG|4|FREK|1|HR|0||8.0|OK|170000|1360000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| A|524111|132|A||||1|Transport|1.0|KAB|2|ORG|0||0||2.0|OK|530000|1060000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| A|524111|132|A||||2|Akomodasi|1.0|KAB|2|ORG|2|HR|0||4.0|OH|1138000|4552000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| A|524111|132|A||||3|Uang Harian|1.0|KAB|2|ORG|3|HR|0||6.0|OH|384000|2304000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| A|524113|132|A||||1|Transport Lokal|2.0|FREK|2|ORG|1|HR|0||4.0|OK|170000|680000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| B|524111|132|A||||1|Transport|1.0|KAB|2|ORG|12|KEG|4|FREK|96.0|OK|300000|28800000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| B|524111|132|A||||2|Akomodasi|1.0|KAB|2|ORG|2|HR|12|KEG|48.0|OH|1014000|48672000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| B|524111|132|A||||3|Uang Harian|1.0|KAB|2|ORG|4|HR|12|KEG|96.0|OH|384000|36864000|0
2027|01|528565|015|08|CD|6213|FAL|22|01|2|003|100| B|524113|132|A||||1|Transport Lokal|2.0|FREK|4|ORG|1|HR|15|KEG|120.0|OK|161000|19320000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|959|100| A|524111|132|A||||1|Transport|2.0|ORG|3|FREK|0||0||6.0|OK|530000|3180000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|959|100| A|524111|132|A||||2|Akomodasi|2.0|ORG|3|FREK|2|HR|0||12.0|OH|1138000|13656000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|959|100| A|524111|132|A||||3|Uang Harian|2.0|ORG|3|FREK|3|HR|0||18.0|OH|384000|6912000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|959|100| A|524113|132|A||||1|Transport Lokal|2.0|ORG|5|FREK|2|HR|0||20.0|OK|170000|3400000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|962|100| A|521211|132|A||||1|CTK-Pelaksanaan Kearsipan dan Dokumentasi |1.0|THN|0||0||0||1.0|THN|600000|600000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|962|100| A|521211|132|A||||2|CTK-Dokumentasi/Pencetakan/Penggandaan|1.0|THN|0||0||0||1.0|THN|600000|600000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|962|100| B|522151|132|A||||1|Honor Narasumber (Dinas PU)|1.0|ORG|1|JAM|0||0||1.0|OJ|900000|900000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|962|100| B|524111|132|A||||1|Akomodasi|2.0|ORG|1|FREK|1|HR|0||2.0|OH|530000|1060000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|962|100| B|524111|132|A||||2|Uang Harian|2.0|ORG|1|FREK|1|HR|0||2.0|OH|1138000|2276000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|962|100| B|524111|132|A||||3|Transport|2.0|ORG|2|FREK|0||0||4.0|OK|384000|1536000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521111|132|A||||1|Keperluan Sehari-hari perkantoran|1.0|THN|0||0||0||1.0|THN|61290000|61290000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521113|132|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|16.0|PEG|15|HR|0||0||240.0|OH|19000|4560000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|01||1|1|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|01|||2|KPA|1.0|ORG|12|BLN|0||0||12.0|OB|1180000|14160000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|01|||3|PPK|1.0|ORG|12|BLN|0||0||12.0|OB|1150000|13800000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|01|||4|PPSPM|1.0|ORG|12|BLN|0||0||12.0|OB|470000|5640000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|01|||5|Bendahara|1.0|ORG|12|BLN|0||0||12.0|OB|410000|4920000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|01|||6|Staff Pengelola Keuangan|1.0|ORG|12|BLN|0||0||12.0|OB|300000|3600000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|02||1|7|Honor Tim SAI|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|02|||8|Penanggung Jawab|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|02|||9|Koordinator|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|02|||10|Ketua/Wakil Ketua|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|02|||11|Anggota/Petugas|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|03||1|12|Honor Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|03|||13|KPA|1.0|ORG|12|BLN|0||0||12.0|OB|1180000|14160000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|03|||14|PPK|1.0|ORG|12|BLN|0||0||12.0|OB|1150000|13800000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|03|||15|PPSPM|1.0|ORG|12|BLN|0||0||12.0|OB|470000|5640000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|03|||16|Staff Pengelola Keuangan|2.0|ORG|12|BLN|0||0||24.0|OB|300000|7200000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|04||1|17|Honor Output Kegiatan|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|04|||18|Honor Pejabat PBJ|1.0|ORG|12|BLN|0||0||12.0|OB|680000|8160000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521115|132|A|04|||19|Honor Penyimpan dan Pengurus BMN|1.0|ORG|12|BLN|0||0||12.0|OB|180000|2160000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521119|132|A||||1|Peningkatan Kebugaran|1.0|ORG|12|BLN|0||0||12.0|BLN|250000|3000000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521119|132|A|01||1|2|Pengadaan Seragam|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521119|132|A|01|||3|Seragam Pegawai.|16.0|PEG|1|STEL|0||0||16.0|STEL|700000|11200000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521119|132|A|01|||4|Seragam Satpam|2.0|ORG|1|STEL|0||0||2.0|STEL|1845000|3690000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521119|132|A|01|||5|Seragam Pengemudi|1.0|ORG|1|STEL|0||0||1.0|STEL|613000|613000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521119|132|A|01|||6|Seragam Pramubakti|2.0|ORG|1|STEL|0||0||2.0|STEL|613000|1226000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521811|132|A||||1|Obat-Obatan|16.0|PEG|1|KEG|0||0||16.0|PEG|200000|3200000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| A|521811|132|A||||2|ATK - ATK dan Supplies Komputer|1.0|THN|0||0||0||1.0|THN|12800000|12800000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| B|521114|132|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|1.0|THN|0||0||0||1.0|THN|1084000|1084000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|HP|521111|132|A||||1|Dokter|1.0|ORG|12|BLN|0||0||12.0|OB|1250000|15000000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|HP|521111|132|A|01||1|2|Honorarium PPNPN|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|HP|521111|132|A|01|||3|Honor Satpam|2.0|ORG|13|BLN|0||0||26.0|OB|3495000|90870000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|HP|521111|132|A|01|||4|Honor Pengemudi|1.0|ORG|13|BLN|0||0||13.0|OB|3495000|45435000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|HP|521111|132|A|01|||5|Honor Pramubakti|2.0|ORG|13|BLN|0||0||26.0|OB|3207459|83393000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|HP|521111|132|A|01|||6|Uang Lembur PPNPN|5.0|ORG|2|JAM|60|HR|0||600.0|OJ|13000|7800000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|HP|521111|132|A|01|||7|Uang Makan Lembur PPNPN|5.0|ORG|60|HR|0||0||300.0|OH|30000|9000000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|01||1|1|Pemeliharaan Kendaraan Roda 4|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|01|||2|Pemeliharaan Station Wagon|0.0||0||0||0||1.0|Unit|32776000|32776000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|01|||3|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )|0.0||0||0||0||2.0|Unit|32776000|65552000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|02||1|4|Pemeliharaan Kendaraan Dinas Roda 2|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|02|||5|Pemeliharaan Sepeda Motor|0.0||0||0||0||2.0|Unit|5430000|10860000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|02|||6|Inventaris Kantor|16.0|PEG|0||0||0||16.0|Unit|80000|1280000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|02|||7|Tabung pemadam api|0.0||0||0||0||1.0|Unit|300000|300000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| L|523121|132|A|02|||8|Pemeliharaan AC Split|0.0||0||0||0||22.0|UNIT|500000|11000000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002| M|523119|132|A||||1|Pemeliharaan Rumah Jabatan Kepala KPPN|0.0||0||0||0||70.0|M2|74000|5180000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|TJ|523121|132|A||||1|PC/Laptop|52.0|PEG|0||0||0||52.0|Unit|500000|26000000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|TJ|523121|132|A||||2|Pemeliharaan Printer|0.0||0||0||0||19.0|UNIT|690000|13110000|0
2027|01|528565|015|08|WA|4715|EBA|22|01|2|994|002|TJ|523121|132|A||||3|UPS10 KVA|0.0||0||0||0||3.0|Unit|200000|600000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|01||1|1|Koordinasi Penyusunan Profil Resiko di Kanwil|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|01|||2|Transport|2.0|ORG|2|FREK|0||0||4.0|OK|530000|2120000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|01|||3|Akomodasi|2.0|ORG|2|FREK|2|HR|0||8.0|OH|1138000|9104000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|01|||4|Uang Harian|2.0|ORG|2|FREK|3|HR|0||12.0|OH|384000|4608000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|02||1|5|Koordinasi Pelaksanaan WBK/WBBM di Kanwil|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|02|||6|Transport|1.0|ORG|1|FREK|0||0||1.0|OK|530000|530000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|02|||7|Akomodasi|1.0|ORG|1|FREK|2|HR|0||2.0|OH|1138000|2276000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|02|||8|Uang Harian|1.0|ORG|1|FREK|3|HR|0||3.0|OH|384000|1152000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|03||1|9|Koordinasi Pelaksanaan DKO di Kanwil|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|03|||10|Transport|1.0|ORG|1|FREK|0||0||1.0|OK|530000|530000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|03|||11|Akomodasi|1.0|ORG|1|FREK|2|HR|0||2.0|OH|1138000|2276000|0
2027|01|528565|015|08|WA|4715|EBD|22|01|2|Z36|100| B|524111|132|A|03|||12|Uang Harian|1.0|ORG|1|FREK|3|HR|0||3.0|OH|384000|1152000|0
2027|01|528565|015|08|WA|4718|BMB|22|01|2|001|100| A|521211|132|A||||1|KDM-Konsumsi Makan Peserta|20.0|ORG|2|KEG|0||0||40.0|KEG|52000|2080000|0
2027|01|528565|015|08|WA|4718|BMB|22|01|2|001|100| A|521211|132|A||||2|KDM-Konsumsi Snack Peserta|20.0|ORG|2|KEG|0||0||40.0|KEG|22000|880000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|511129|132|A||||1|Uang Makan Golongan II|6.0|ORG|19|HR|12|BLN|0||1368.0|OH|35000|47880000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|511129|132|A||||2|Uang Makan Golongan III|9.0|ORG|19|HR|12|BLN|0||2052.0|OH|37000|75924000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|511129|132|A||||3|Uang Makan Golongan IV|1.0|ORG|19|HR|12|BLN|0||228.0|OH|41000|9348000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|512211|132|A||||1|Uang Lembur Golongan II|6.0|ORG|2|JAM|40|HR|0||480.0|OJ|24000|11520000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|512211|132|A||||2|Uang Lembur Golongan III|9.0|ORG|2|JAM|40|HR|0||720.0|OJ|30000|21600000|0
