thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||8|Staf Pengelola Keuangan|15|ORG|12|BLN|0||0||180|OB|950000|171000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||1|Keperluan sehari hari perkantoran|1367|ORG|1|THN|0||0||1367|OT|1292000|1766164000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||2|Pengadaan alat listrik, keset karpet, underlayer dan barang habis pakai|0||0||0||0||1|THN|566856000|566856000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||3|Honor PPNPN  Petugas Kebersihan|79|ORG|13|BLN|0||0||1027|OB|5513000|5661851000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||4|Honor PPNPN  Pramubhakti|65|ORG|13|BLN|0||0||845|OB|5513000|4658485000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||5|Honor PPNPN  Pengemudi|17|ORG|13|BLN|0||0||221|OB|6065000|1340365000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||6|Honor PPNPN  Satpam|23|ORG|13|BLN|0||0||299|OB|6065000|1813435000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||7|Uang Lembur PPNPN|180|ORG|2|JAM|12|HARI|12|BLN|51840|OJ|13000|673920000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||8|Uang Makan Lembur PPNPN|180|ORG|6|JAM|12|BLN|0||12960|OH|30000|388800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||1|Pencetakan bukubuku, modul, makalah, bahan sosialisasi|500|EKS|2|FR|0||0||1000|EKS|77188|77188000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||2|Pencetakan kalender|0||0||0||0||1500|PCS|77189|115783000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||3|Pencetakan majalah treasury|1250|EKS|4|FR|0||0||5000|EKS|30876|154380000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||4|Pencetakan buku agenda kerja|0||0||0||0||1000|PCS|77185|77185000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||5|Pengisian Saldo Uang Elektonik Operasional|20|FR|12|BLN|0||0||240|FR|77188|18525000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|01||1|6|Seragam Kantor Pusat DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|01|||7|Seragam ASN|1367|ORG|2|STEL|0||0||2734|STEL|822739|2249368000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|01|||8|Seragam PPNPN  Satpam|19|ORG|2|STEL|0||0||38|STEL|1439342|54694000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|01|||9|Seragam PPNPN  Pengemudi, Pramubhaksi, Petugas Kebersihan|161|ORG|2|STEL|0||0||322|STEL|670178|215797000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521811|019|A||||1|ATK  Pengadaan ATK dan bahan lainnya|0||0||0||0||12|BLN|20400000|244800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521811|019|A||||2|ATK  Pengadaan supplies komputer|0||0||0||0||12|BLN|34000000|408000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|521114|019|A||||1|Biaya pengiriman suratdokumenbukuperalatan dan mesin|0||0||0||0||12|BLN|29450000|353400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522111|019|A||||1|Langganan Listrik|0||0||0||0||12|BLN|1624812084|19497745000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522112|019|A||||1|Langganan Telepon|0||0||0||0||12|BLN|186666667|2240000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522113|019|A||||1|Langganan Air|0||0||0||0||12|BLN|100000000|1200000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522119|019|A||||1|Biaya Layanan Payment Gateway via VA dan KKP|0||0||0||0||12|BLN|30000000|360000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||1|Honorarium KPA|1|ORG|12|BLN|0||0||12|OB|2860000|34320000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||10|Honorarium Staf Pembantu PPK Belanja Barang dan Modal TIK|2|ORG|12|BLN|0||0||24|OB|950000|22800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||11|Honorarium Staf Pembantu PPK Belanja Barang dan Modal Non TIK|8|ORG|12|BLN|0||0||96|OB|490000|47040000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||12|Honorarium Pengelola SAI|0||0||0||0||12|BLN|1800000|21600000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||13|Honorarium Pejabat Pengadaan BarangJasa|14|ORG|12|BLN|0||0||168|OB|680000|114240000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||14|Honorarium POKJA Pemilihan|5|ORG|5|POKJA|3|PKT|0||75|PKT|760000|57000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||2|Honorarium Pejabat Penandatangan SPM|1|ORG|12|BLN|0||0||12|OB|1470000|17640000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||3|Honorarium PPK Belanja Pegawai|1|ORG|12|BLN|0||0||12|OB|1750000|21000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||4|Honorarium PPK Belanja Barang dan Modal TIK|1|ORG|12|BLN|0||0||12|OB|2780000|33360000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||5|Honorarium PPK Belanja Barang dan Modal Non TIK|4|ORG|12|BLN|0||0||48|OB|1750000|84000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||6|Honorarium Bendahara Pengeluaran|1|ORG|12|BLN|0||0||12|OB|1280000|15360000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||7|Honorarium PPABP|1|ORG|12|BLN|0||0||12|OB|490000|5880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||8|Honorarium Staf Pembantu KPA|1|ORG|12|BLN|0||0||12|OB|950000|11400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||9|Honorarium Staf Pembantu PPK Belanja Pegawai|1|ORG|12|BLN|0||0||12|OB|490000|5880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||1|Pemeliharaan Kendaraan Pejabat Eselon I|0||0||0||0||1|UNIT|40580000|40580000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||10|Pemeliharaan CCTV|0||0||0||0||40|UNIT|479100|19164000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||11|Pemeliharaan Sound System|0||0||0||0||2|UNIT|479000|958000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||12|Pemeliharaan Genset Kantor Pusat|0||0||0||0||3|UNIT|15221000|45663000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||13|Pemeliharaan Genset Kantor Vertikal|0||0||0||0||2|UNIT|6353000|12706000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||14|Pemeliharaan Televisi|0||0||0||0||5|UNIT|239600|1198000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||15|Pemeliharaan LED|0||0||0||0||1|UNIT|23955000|23955000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||16|Pemeliharaan Mesin Absensi Hand Key|0||0||0||0||41|UNIT|958196|39286000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||17|Pemeliharaan Mesin Fax, Mesin Fotocopy, Copy Board, Alat Cetak, Mesin Penyortir, Lemari Es, Access Door|0||0||0||0||57|UNIT|958193|54617000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||18|Pemeliharaan Meubelair|0||0||0||0||1210|UNIT|95820|115942000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||19|Pemeliharaan Pompa Air|0||0||0||0||12|UNIT|958167|11498000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||2|Pemeliharaan Kendaraan Pejabat Eselon II|0||0||0||0||9|UNIT|40713889|366425000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||3|Pemeliharaan Kendaraan Roda 4|0||0||0||0||40|UNIT|33537000|1341480000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||4|Pemeliharaan Kendaraan Roda 6|0||0||0||0||2|UNIT|35559000|71118000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||5|Pemeliharaan Kendaraan Roda 2|0||0||0||0||22|UNIT|4311910|94862000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||6|Pemeliharaan AC Sentral|0||0||0||0||15|UNIT|2874600|43119000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||7|Pemeliharaan AC Split|0||0||0||0||3|UNIT|292334|877000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||8|Pemeliharaan Alat Pemadam Kebakaran|0||0||0||0||84|UNIT|95822|8049000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||9|Pemeliharaan LCD Projector|0||0||0||0||48|UNIT|287459|13798000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||1|Gedung Prijadi Praptosuhardjo I  Jl. Lapangan Banteng Timur No. 24 (Bertingkat)|0||0||0||0||10000|M2|157145|1571450000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||10|Gazebo Taman  Jl. Lapangan Banteng Timur No. 24 (Tidak Bertingkat)|0||0||0||0||27|M2|127445|3441000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||11|Gedung DWP  Jl. Budi Utomo No. 2 (Tidak Bertingkat)|0||0||0||0||10|M2|127400|1274000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||12|Halaman Gudang BMN  Jl. Raya Daan Mogot|0||0||0||0||1710|M2|7666|13108000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||13|Halaman Gedung Prijadi Praptosuhardjo I  Jl. Lapangan Banteng Timur No. 24|0||0||0||0||960|M2|7666|7359000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||14|Halaman Gedung Prijadi Praptosuhardjo III A dan III B  Jl. Budi Utomo No.6  Jl. Wahidin II No. 3|0||0||0||0||1287|M2|7666|9866000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||2|Gedung Prijadi Praptosuhardjo III A dan III B   Jl. Budi Utomo No.6Wahidin II No. 3 (Bertingkat)|0||0||0||0||9753|M2|157145|1532635000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||3|Gedung KPPN  Jl. Budi Utomo No.3 (Tidak Bertingkat)|0||0||0||0||250|M2|127426|31856000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||4|Gedung Jusuf Anwar  Jl. Lapangan Banteng Timur No. 1 Blok C (Tidak Bertingkat)|0||0||0||0||6430|M2|127441|819445000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||5|Gedung Prijadi Praptosuhardjo II  Jl. Lapangan Banteng Timur No. 1 (Bertingkat)|0||0||0||0||3822|M2|157145|600608000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||6|Gedung Eks Bawaslu  Jl. Kopi No. 10 (Bertingkat)|0||0||0||0||564|M2|157141|88627000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||7|Gudang Arsip  Jl. Cempaka Baru Timur (Bertingkat)|0||0||0||0||317|M2|157146|49815000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||8|Gudang BMN  Jl. Raya Daan Mogot (Tidak Bertingkat)|0||0||0||0||5855|M2|127441|746167000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||9|Gedung Pondok Bambu  Jl. Pahlawan Revolusi (Tidak Bertingkat)|0||0||0||0||680|M2|127439|86658000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A||||1|Rumah Negara Golongan I|0||0||0||0||1224|M2|112110|137222000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A||||2|Halaman Rumah Negara Golongan I|0||0||0||0||818|M2|7650|6257000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A||||3|Halaman Rumah Negara Golongan II|0||0||0||0||33796|M2|7666|259080000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01||1|1|Honor Penanggung jawab Pengelola Keuangan DIPA Penerusan Pinjaman|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||10|Staff Pengelola Keuangan|4|ORG|12|BLN|0||0||48|OB|1100000|52800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03||1|11|Honor Penanggung jawab pengelola keuangan DIPA Investasi Pemerintah|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||12|Pejabat KPA|1|ORG|12|BLN|0||0||12|OB|3704500|44454000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||13|Pejabat Pembuat Komitmen DPPN|1|ORG|12|BLN|0||0||12|OB|3000000|36000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||14|Pejabat Pembuat Komitmen Dana Bergulir|1|ORG|12|BLN|0||0||12|OB|3000000|36000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||15|Pejabat Penguji dan Penandatangan SPMKPA|1|ORG|12|BLN|0||0||12|OB|2150000|25800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||16|Staff Pengelola Keuangan|5|ORG|12|BLN|0||0||60|OB|1350000|81000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||2|Honorarium Staf  Pengelola (pagu dana di atas  Rp1 triliun)|0||0||0||0||60|OB|1350000|81000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||3|Honorarium Pejabat Pembuat Komitmen (pagu dana di atas  Rp1 triliun)|0||0||0||0||24|OB|3000000|72000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||4|Pejabat KPA|1|ORG|12|BLN|0||0||12|OB|3704500|44454000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||5|Pejabat Penguji dan Penandatangan SPMKPA|1|ORG|12|BLN|0||0||12|OB|2150000|25800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02||1|6|Honor Penanggung jawab Pengelola Keungan DIPA Subsidi dan Transfer|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||7|Pejabat KPA|1|ORG|12|BLN|0||0||12|OB|2900000|34800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||8|Pejabat Pembuat Komitmen|1|ORG|12|BLN|0||0||12|OB|2750000|33000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||9|Pejabat Penguji dan Penandatangan SPMKPA|1|ORG|12|BLN|0||0||12|OB|1600000|19200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|IA|521111|019|A|01||1|1|Belanja Keperluan Perkantoran|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|IA|521111|019|A|01|||2|Pencetakan dan Penggandaan|2|PAKET|5|SUB|1|FR|0||10|OF|2098920|20989000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|IA|521111|019|A|01|||3|Biaya Langganan|1|PAKET|4|USER|1|FR|0||4|FR|6000000|24000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|OA|522119|019|A||||1|Belanja Jasa Dealing Phone Avaya|1|KEG|1|TAHUN|0||0||1|THN|120000000|120000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|521115|019|A||||1|Staf Pengelola Keuangan (Nilai pagu dana di atas Rp 1 triliun)|6|org|12|frek|0||0||72|OF|1720000|123840000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|521115|019|A||||2|Staf Pengelola UAPPA Barang E1|1|org|12|fr|0||0||12|OF|150000|1800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|521115|019|A||||3|Pejabat Kuasa Pengguna Anggaran (Nilai pagu dana di atas Rp 1 triliun)|1|org|12|fr|0||0||12|OF|4430000|53160000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|521115|019|A||||4|Pejabat Pembuat Komitmen (Nilai pagu dana di atas Rp 1 triliun)|3|org|12|fr|0||0||36|OF|4290000|154440000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|521115|019|A||||5|Pejabat Penguji Tagihan dan PPSPM (Nilai pagu dana di atas Rp 1 triliun)|1|org|12|fr|0||0||12|OF|2660000|31920000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|521115|019|A||||6|Penanggung jawab UAPPA Barang E1|2|org|12|fr|0||0||24|OF|200000|4800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TJ|523121|019|A||||1|Pemeliharaan KomputerLaptop|0||0||0||0||3909|UNIT|239551|936404000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TJ|523121|019|A||||2|Pemeliharaan Printer|0||0||0||0||1|UNIT|328000|328000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TJ|523121|019|A||||3|Pemeliharaan AVR Kantor Pusat|0||0||0||0||11|UNIT|9458819|104047000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TJ|523121|019|A||||4|Pemeliharaan UPS Kantor Pusat|0||0||0||0||4|UNIT|191750|767000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A||||1|KDM  Konsumsi Makan Pemeriksa|20|ORG|8|HR|1|KL|0||160|OK|35913|5746000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A||||2|KDM  Konsumsi Snack Pemeriksa|20|ORG|8|HR|1|KL|0||160|OK|15119|2419000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|15|KL|0||60|OH|619917|37195000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||2|Transport|2|ORG|15|KL|0||0||30|OK|1955834|58675000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||3|Uang Harian|2|ORG|3|HR|15|KL|0||90|OH|266567|23991000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524113|019|A||||1|Transport Dalam Kota|5|ORG|2|HR|8|KL|0||80|OK|131738|10539000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A||||1|KDM  Makan Rapat|20|ORG|15|HR|1|KL|0||300|OK|35910|10773000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A||||2|KDM  Snack Rapat|20|ORG|15|HR|1|KL|0||300|OK|15120|4536000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||1|Akomodasi|2|ORG|2|HR|15|KL|0||60|OH|619917|37195000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||2|Transport|2|ORG|15|KL|0||0||30|OK|1970367|59111000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||3|Uang Harian|2|ORG|3|HR|15|KL|0||90|OH|266567|23991000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524113|019|A||||1|Transport Dalam Kota|5|ORG|2|HR|8|KL|0||80|OK|131738|10539000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||1|Akomodasi|2|ORG|2|HR|5|KL|0||20|OH|619900|12398000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||2|Transport|2|ORG|5|KL|0||0||10|OK|1991500|19915000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||3|Uang Harian|2|ORG|3|HR|5|KL|0||30|OH|266567|7997000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|521211|019|A||||1|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OK|15125|605000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|521211|019|A||||2|KDM  Makan Rapat|20|ORG|1|FREK|0||0||20|OK|35900|718000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||1|Akomodasi|2|ORG|4|LOK|2|HR|0||16|OH|515313|8245000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||2|Transport|2|ORG|4|LOK|1|FREK|0||8|OK|2324750|18598000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||3|Uang Saku Harian|2|ORG|4|LOK|3|HR|0||24|OH|271209|6509000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01||1|1|Perjalanan Dinas Direktur Jenderal Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||10|Uang Representatif Eselon II|3|ORG|3|HR|10|LOK|0||90|OH|116234|10461000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||2|Transport|3|ORG|7|LOK|2|FR|0||42|OK|2712143|113910000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||3|Akomodasi|3|ORG|3|HR|7|LOK|2|FR|126|OH|488191|61512000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||4|Uang saku harian|3|ORG|4|HR|7|LOK|2|FR|168|OH|297560|49990000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||5|Uang Representatif Eselon I|1|ORG|4|HR|7|LOK|2|FR|56|OH|154983|8679000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02||1|6|Perjalanan Dinas Sekretaris Ditjen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||7|Transport|3|ORG|10|LOK|0||0||30|OF|2712134|81364000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||8|Akomodasi|3|ORG|3|HR|10|LOK|1|FR|90|OH|488189|43937000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||9|Uang saku harian|3|ORG|4|HR|10|LOK|0||120|OH|297559|35707000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524113|019|A||||1|Transport lokal|3|ORG|2|FR|12|BLN|0||72|OK|113667|8184000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524113|019|A||||2|Uang Harian Lebih dari 8 jam|3|ORG|2|FR|4|BLN|0||24|OH|121250|2910000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||1|Transport|4|ORG|1|KL|0||0||4|OK|13577250|54309000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||2|Akomodasi|4|ORG|4|HR|1|FR|0||16|OH|5683875|90942000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||3|Uang Saku Harian|4|ORG|5|HR|1|FR|0||20|OH|1894650|37893000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|FR|12|BLN|0||960|OH|14788|14196000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||2|KDM  Makan Rapat|40|ORG|4|FR|12|BLN|0||1920|OH|35120|67430000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||3|CTK  Pencetakan bahan materi laporan|4|EKS|4|FR|12|BLN|0||192|EKS|154037|29575000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||4|CTK  Penggandaan Laminasi laporan|1|PKT|4|FR|12|BLN|0||48|PKT|123230|5915000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||5|CTK  ATK dan Bahan Habis Pakai|0||0||0||0||12|PKT|4621084|55453000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|524111|019|A||||1|Transport|3|ORG|8|LOK|1|FR|0||24|OK|2273542|54565000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|524111|019|A||||2|Akomodasi|3|ORG|4|HR|8|LOK|0||96|OH|454709|43652000|0
