thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|528544|015|08|WA|4715|EBA|22|51|2|002|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBD|22|51|2|Z36|100| A|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBD|22|51|2|Z26|100| A|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBD|22|51|2|Z26|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBD|22|51|2|Z26|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4718|BMB|22|51|2|002|100| A|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4718|BMB|22|51|2|002|100| A|521219|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4718|BMB|22|51|2|001|100| A|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|994|001| A|511129|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|994|001| A|512211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|005|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|005|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|005|100| B|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|005|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|003|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|003|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBA|22|51|2|003|100| B|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBC|22|51|2|001|100|XC|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBC|22|51|2|001|100|XC|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4719|EBC|22|51|2|001|100|XC|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4722|EBD|22|51|2|001|100| A|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4722|EBD|22|51|2|001|100| B|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4722|EBD|22|51|2|001|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|BMB|25|10|2|001|100| A|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|BMB|25|10|2|001|100| A|524113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|FAC|25|10|2|001|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|FAC|25|10|2|001|100| B|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|FAH|25|10|2|001|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|FAL|25|10|2|004|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|FAL|25|10|2|004|100| B|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|FAL|25|10|2|004|100| D|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6212|FAL|25|10|2|004|100| D|524113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6213|FAC|25|10|2|001|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6213|FAE|25|10|2|009|100| A|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6213|FAE|25|10|2|009|100| A|524113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6213|FAL|25|10|2|003|100| A|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6213|FAL|25|10|2|003|100| A|524113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6214|FAL|25|10|2|002|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6214|FAL|25|10|2|002|100| B|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6215|FAH|25|10|2|003|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|CD|6215|FAH|25|10|2|003|100| B|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|002|100| A|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|002|100| A|524113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|001|100| A|521811|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|001|100| B|522151|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|001|100| B|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| A|521111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| A|521119|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| A|521811|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| B|521114|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| B|522113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| C|521113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| C|521115|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| C|521119|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| D|523121|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| G|523111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002| G|523119|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBA|25|10|2|994|002|TJ|523121|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBB|25|10|2|004|100|GB|533121|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBB|25|10|2|004|100|RA|533111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4715|EBD|25|10|2|Z36|100| B|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4718|BMB|25|10|2|002|100| A|521219|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4718|BMB|25|10|2|001|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4719|EBA|25|10|2|994|001| A|511129|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4719|EBA|25|10|2|994|001| A|512211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4719|EBA|25|10|2|004|100| A|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4719|EBC|25|10|2|001|100|XC|521211|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4719|EBC|25|10|2|001|100|XC|522151|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|4719|EBC|25|10|2|001|100|XC|524113|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528750|015|08|WA|6990|ABA|25|10|2|001|100|UA|524111|085|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|BMB|08|55|2|001|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|BMB|08|55|2|001|100| B|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|BMB|08|55|2|001|100| B|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|BMB|08|55|2|001|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|BMB|08|55|2|001|100| C|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|BMB|08|55|2|001|100| D|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|BMB|08|55|2|001|100| D|522141|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAC|08|55|2|002|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAC|08|55|2|002|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAC|08|55|2|002|100| B|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAC|08|55|2|002|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|003|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|003|100| B|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|003|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|002|100| A|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|002|100| B|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|002|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|002|100| C|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAH|08|55|2|002|100| C|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| B|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| B|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| C|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| C|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| D|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| D|521213|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| D|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6212|FAL|08|55|2|001|100| D|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|ABA|08|55|2|001|100| A|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|ABA|08|55|2|001|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|009|100| B|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|009|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|009|100| C|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|009|100| C|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|009|100| D|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|009|100| D|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|009|100| D|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|008|100| A|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAE|08|55|2|008|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| A|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| C|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| D|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| D|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| E|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| E|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| E|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| F|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| F|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| F|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| F|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| G|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| H|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6213|FAL|08|55|2|003|100| H|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6215|FAH|08|55|2|003|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6215|FAH|08|55|2|003|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6215|FAH|08|55|2|003|100| B|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6215|FAH|08|55|2|001|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6215|FAH|08|55|2|001|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6215|FAH|08|55|2|001|100| B|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6216|FAE|08|55|2|002|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|CD|6216|FAE|08|55|2|002|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|001|100| A|521811|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|001|100| A|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|001|100| B|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|001|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| A|521111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| A|521119|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| A|521811|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| B|521114|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| B|522113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| C|521115|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| C|521119|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| D|523121|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| G|523111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002| G|523119|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|994|002|TJ|523121|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|002|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBA|08|55|2|002|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBD|08|55|2|Z36|100| A|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBD|08|55|2|Z26|100| A|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBD|08|55|2|Z26|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4715|EBD|08|55|2|Z26|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4718|BMB|08|55|2|002|100| A|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4718|BMB|08|55|2|002|100| A|521219|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4718|BMB|08|55|2|001|100| A|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|003|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|003|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|003|100| B|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|994|001| A|511129|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|994|001| A|512211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|005|100| A|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|005|100| A|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|005|100| B|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBA|08|55|2|005|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBC|08|55|2|001|100|XC|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBC|08|55|2|001|100|XC|522151|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4719|EBC|08|55|2|001|100|XC|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4722|EBD|08|55|2|001|100| A|521211|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4722|EBD|08|55|2|001|100| B|524111|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527776|015|08|WA|4722|EBD|08|55|2|001|100| B|524113|010|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HE|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HF|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
