thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus|refrowid
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|Penyerahan DIPA|00||0|0|0000
2026|01|662788|015|08|CD|6213|ABA|35|01|2|001|100| A|Penyusunan Analisis Potensi Pembiayaan dan Pelaksanaan MoU DJPb dan PT SMI di Daerah|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| B|Monitoring dan  Evaluasi KURPenerusan Pinjaman|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| C|Monev Site Visit Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| D|FGD Analisa Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAE|35|01|2|008|100| A|Koordinasi Pelaksanaan Tugas RCE  ALCo|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| A|Pelaksanaan Spending Review|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| C|Review Pelaksanaan Anggaran|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| D|Monitoring dan Evaluasi Pelaksanaan Anggaran|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| E|Pengumpulan InformasiPenajaman Data Fiskal RegionalPenyusunan KFR|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| F|Publikasi Kajian Fiskal Regional (Full Cost KPPN ditanggung Kanwil)|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| G|Pengumpulan Konfirmasi Informasi Pengelolaan Keuangan Daerah dan Penyusunan Profil Keuangan Daerah|00||0|0|0000
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| H|Monitoring atas Dana Transfer dan Dana Desa|00||0|0|0000
2026|01|662788|015|08|CD|6215|FAH|35|01|2|003|100| A|Pembinaan UAKBUN D (KPPN)|00||0|0|0000
2026|01|662788|015|08|CD|6215|FAH|35|01|2|003|100| B|Koordinasi UAKBUND (KPPN) (Cross Program)|00||0|0|0000
2026|01|662788|015|08|CD|6215|FAH|35|01|2|001|100| A|Koordinasi Laporan Keuangan Pemerintah Daerah danatau BLUD|00||0|0|0000
2026|01|662788|015|08|CD|6215|FAH|35|01|2|001|100| B|Penyusunan Laporan Statistik Keuangan Pemerintah Tingkat Wilayah|00||0|0|0000
2026|01|662788|015|08|CD|6216|FAE|35|01|2|002|100| A|Pelaksanaan Survei Bahan Sumbangan Standar Biaya Masukan|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|001|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|994|002| B|Langganan Daya dan Jasa|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBA|35|01|2|002|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBD|35|01|2|Z36|100| A|Tanpa Sub Komponen|00||0|0|0000
2026|01|662788|015|08|WA|4715|EBD|35|01|2|Z26|100| A|Rakor Penyusunan Laporan Keuangan Tingkat UAPPAW (Full Cost)|00||0|0|0000
2026|01|662788|015|08|WA|4718|BMB|35|01|2|002|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|662788|015|08|WA|4718|BMB|35|01|2|001|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|662788|015|08|WA|4719|EBA|35|01|2|005|100| A|Monitoring dan Evaluasi Implementasi ISO|00||0|0|0000
2026|01|662788|015|08|WA|4719|EBA|35|01|2|005|100| B|Pelaksanaan Supervisi Teknis Aplikasi|00||0|0|0000
2026|01|662788|015|08|WA|4719|EBA|35|01|2|003|100| A|Pelaksanaan Supervisi Proses Bisnis KPPN|00||0|0|0000
2026|01|662788|015|08|WA|4719|EBA|35|01|2|003|100| B|Koordinasi Inovasi layanan|00||0|0|0000
2026|01|662788|015|08|WA|4719|EBA|35|01|2|994|001| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|662788|015|08|WA|4719|EBC|35|01|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0|0000
2026|01|662788|015|08|WA|4722|EBD|35|01|2|001|100| A|Pelaksanaan Manajemen Resiko dan Kepatuhan Internal|00||0|0|0000
2026|01|662788|015|08|WA|4722|EBD|35|01|2|001|100| B|Pemantauan Kode Etik dan Kepatuhan Pegawai|00||0|0|0000
