thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|527670|015|08|WA|4715|EBA|07|57|2|994|002|TJ|523121|006|A||||1|Pemeliharaan P.C Unit-Digunakan sendiri untuk operasional-Tidak Bertingkat|67|UNIT|0||0||0||41|UNIT|500000|0|0
2027|01|527670|015|08|WA|4715|EBA|07|57|2|994|002|TJ|523121|006|A||||2|Pemeliharaan Lap Top-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||24|UNIT|500000|0|0
2027|01|527670|015|08|WA|4715|EBA|07|57|2|994|002|TJ|523121|006|A||||3|Pemeliharaan Note Book-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||2|UNIT|500000|0|0
2027|01|527670|015|08|WA|4715|EBA|07|57|2|994|002|TJ|523121|006|A||||4|Pemeliharaan Printer (Peralatan Personal Komputer)-Digunakan sendiri untuk operasional-Tidak Bertingkat|15|UNIT|0||0||0||15|UNIT|690000|0|0
2027|01|527670|015|08|WA|4715|EBA|07|57|2|994|002|TJ|523121|006|A||||5|Pemeliharaan Uninterruptible Power Supply (UPS)-Digunakan sendiri untuk operasional-Tidak Bertingkat|3||0||0||0||3|UNIT|200000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|01||1|1|Koordinasi Penyusunan Profil Resiko di Kanwil|0||0||0||0||0||0|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|01|||2|Transport|2|ORG|2|FREK|0||0||4|OK|840000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|01|||3|Akomodasi|2|ORG|2|FREK|2|HR|0||8|OH|699000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|01|||4|Uang Harian|2|ORG|2|FREK|3|HR|0||12|OH|296000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|02||1|5|Koordinasi Pelaksanaan WBK/WBBM di Kanwil|0||0||0||0||0||0|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|02|||6|Transport|1|ORG|1|FREK|0||0||1|OK|840000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|02|||7|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|699000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|02|||8|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|03||1|9|Koordinasi Pelaksanaan DKO di Kanwil|0||0||0||0||0||0|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|03|||10|Transport|1|ORG|1|FREK|0||0||1|OK|840000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|03|||11|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|699000|0|0
2027|01|527670|015|08|WA|4715|EBD|07|57|2|Z36|100| B|524111|006|A|03|||12|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|527670|015|08|WA|4718|BMB|07|57|2|001|100| A|521211|006|A||||1|KDM - Konsumsi Makan Peserta|20|ORG|2|KEG|0||0||40|OK|47000|0|0
2027|01|527670|015|08|WA|4718|BMB|07|57|2|001|100| A|521211|006|A||||2|KDM - Konsumsi Snack Peserta|20|ORG|2|KEG|0||0||40|OK|17000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|511129|006|A||||1|Uang Makan Golongan II|7|ORG|19|HR|12|BLN|0||1596|OH|35000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|511129|006|A||||2|Uang Makan Golongan III|10|ORG|19|HR|12|BLN|0||2280|OH|37000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|511129|006|A||||3|Uang Makan Golongan IV|1|ORG|19|HR|12|BLN|0||228|OH|41000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|512211|006|A||||1|Uang Lembur Golongan II|7|ORG|2|JAM|40|HR|0||560|OJ|24000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|512211|006|A||||2|Uang Lembur Golongan III|10|ORG|2|JAM|40|HR|0||800|OJ|30000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|512211|006|A||||3|Uang Lembur Golongan IV|1|ORG|2|JAM|40|HR|0||80|OJ|36000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|512211|006|A||||4|Uang Makan Lembur Golongan II|7|ORG|1|FREK|40|HR|0||280|OH|35000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|512211|006|A||||5|Uang Makan Lembur Golongan III|10|ORG|1|FREK|40|HR|0||400|OH|37000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|994|001| A|512211|006|A||||6|Uang Makan Lembur Golongan IV|1|ORG|1|FREK|40|HR|0||40|OH|41000|0|0
2027|01|527670|015|08|WA|4719|EBA|07|57|2|Z08|100| A|521211|006|A||||1|CTK - Belanja Bahan|0||0||0||0||1|KEG|500000|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|521211|006|A|01||1|1|In House Training|0||0||0||0||0||0|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|521211|006|A|01|||2|KDM - Konsumsi Makan|23|PEG|2|FREK|0||0||46|OK|47000|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|521211|006|A|01|||3|KDM - Konsumsi Snack|23|PEG|2|FREK|0||0||46|OK|17000|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|521211|006|A|01|||4|CTK - Barang Habis Pakai|23|PEG|2|FREK|0||0||46|OK|50000|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|522151|006|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|522151|006|A|01|||2|Honor Narasumber|1|ORG|2|JAM|3|FREK|0||6|OJ|900000|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|524113|006|A|01||1|1|Perjalanan Dinas dalam rangka Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|527670|015|08|WA|4719|EBC|07|57|2|Z12|100|XC|524113|006|A|01|||2|Transport Narasumber|1|ORG|3|FREK|0||0||3|OK|170000|0|0
2027|01|527670|015|08|CD|6212|BDG|07|57|2|001|100| A|524111|006|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|300000|0|0
2027|01|527670|015|08|CD|6212|BDG|07|57|2|001|100| A|524111|006|A||||2|Akomodasi|2|ORG|1|FREK|2|HARI|0||4|OH|699000|0|0
2027|01|527670|015|08|CD|6212|BDG|07|57|2|001|100| A|524111|006|A||||3|Uang Harian|2|ORG|1|FREK|3|HARI|0||6|OH|296000|0|0
2027|01|527670|015|08|CD|6212|BDG|07|57|2|001|100| A|524113|006|A||||1|Transport Lokal|2|FREK|2|ORG|0||0||4|OK|170000|0|0
2027|01|527670|015|08|CD|6215|FAL|07|57|2|003|100| A|521211|006|A||||1|CTK - Pencetakan Laporan Keuangan|0||0||0||0||1|THN|750000|0|0
2027|01|527670|015|08|CD|6215|FAL|07|57|2|003|100| B|524111|006|A||||1|Transport|1|ORG|1|FREK|0||0||1|OK|840000|0|0
2027|01|527670|015|08|CD|6215|FAL|07|57|2|003|100| B|524111|006|A||||2|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|699000|0|0
2027|01|527670|015|08|CD|6215|FAL|07|57|2|003|100| B|524111|006|A||||3|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|527670|015|08|WA|4718|EBA|07|57|2|Z03|100| A|521219|006|A||||1|Kehumasan|0||0||0||0||1|KEG|5000000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| A|521211|007|A||||1|KDM - Konsumsi Makan Peserta Satker|35|SATKR|1|ORG|2|MODUL|1|FREK|70|OK|47000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| A|521211|007|A||||2|KDM - Konsumsi Snack Peserta Satker|35|SATKR|1|ORG|2|MODUL|1|FREK|70|OK|17000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| A|521211|007|A||||3|KDM - Konsumsi Makan Panitia|3|ORG|2|MODUL|1|FREK|0||6|OK|47000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| A|521211|007|A||||4|KDM - Konsumsi Snack Panitia|3|ORG|2|MODUL|0||0||6|OK|17000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| B|521211|007|A||||1|KDM - Konsumsi Makan Peserta Pemda|7|PEMDA|6|BIDG|1|ORANG|2|FREK|84|OK|47000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| B|521211|007|A||||2|KDM - Konsumsi Snack Peserta Pemda|7|PEMDA|6|BIDG|1|ORANG|2|FREK|84|OK|17000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| B|521211|007|A||||3|KDM - Konsumsi Makan Panitia|3|ORG|4|FREK|0||0||12|OK|47000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|001|100| B|521211|007|A||||4|KDM - Konsumsi Sanck Panitia|3|ORG|4|FREK|0||0||12|OK|17000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|009|100| A|521211|007|A||||1|KDM - Konsumsi Makan Peserta Satker|69|SATKR|2|ORG|1|KEG|0||138|OK|47000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|009|100| A|521211|007|A||||2|KDM - Konsumsi Snack Peserta Satker|69|SATKR|2|ORG|1|KEG|0||138|OK|17000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|009|100| A|521211|007|A||||3|KDM - Konsumsi Makan Panitia|11|ORG|1|KEG|0||0||11|OK|47000|0|0
2027|01|527687|015|08|CD|6212|FAC|07|61|2|009|100| A|521211|007|A||||4|KDM - Konsumsi Sanck Panitia|11|ORG|1|KEG|0||0||11|OK|17000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| A|521211|007|A||||1|KDM - Konsumsi Makan Peserta|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| A|521211|007|A||||2|KDM - Konsumsi Snack Peserta|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| A|521211|007|A||||3|KDM - Konsumsi Makan Peserta KPPN|10|ORG|2|KEG|0||0||20|OK|42000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| A|521211|007|A||||4|KDM - Konsumsi Snack Peserta KPPN|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| B|521211|007|A||||1|KDM - Konsumsi Makan Peserta Satker|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| B|521211|007|A||||2|KDM - Konsumsi Snack Peserta Satker|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| B|521211|007|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia|10|ORG|2|KEG|0||0||20|OK|42000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| B|521211|007|A||||4|KDM - Konsumsi Snack Panitia|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| D|524111|007|A||||1|Transport|2|ORG|2|FREK|0||0||4|OK|1233000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| D|524111|007|A||||2|Akomodasi|2|ORG|2|FREK|0||0||4|OH|576000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| D|524111|007|A||||3|Uang Harian|2|ORG|2|FREK|2|HR|0||8|OH|288000|0|0
2027|01|527687|015|08|CD|6212|FAL|07|61|2|004|100| D|524113|007|A||||1|Transport Lokal|2|ORG|4|FREK|0||0||8|OK|170000|0|0
2027|01|527687|015|08|CD|6213|FAE|07|61|2|Q06|100| A|521211|007|A||||1|KDM - Konsumsi Makan Peserta Satker|15|ORG|2|FREK|0||0||30|OK|42000|0|0
2027|01|527687|015|08|CD|6213|FAE|07|61|2|Q06|100| A|521211|007|A||||2|KDM - Konsumsi Snack Peserta Satker|15|ORG|2|FREK|0||0||30|OK|16000|0|0
2027|01|527687|015|08|CD|6213|FAE|07|61|2|Q06|100| A|521211|007|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia|3|ORG|2|FREK|0||0||6|OK|42000|0|0
2027|01|527687|015|08|CD|6213|FAE|07|61|2|Q06|100| A|521211|007|A||||4|KDM - Konsumsi Snack Panitia|3|ORG|2|FREK|0||0||6|OK|16000|0|0
2027|01|527687|015|08|CD|6213|FAL|07|61|2|003|100| A|524111|007|A||||1|Transport|2|KAB|2|ORG|0||0||4|OK|550000|0|0
2027|01|527687|015|08|CD|6213|FAL|07|61|2|003|100| A|524111|007|A||||2|Akomodasi|2|KAB|2|ORG|2|HR|0||8|OH|699000|0|0
2027|01|527687|015|08|CD|6213|FAL|07|61|2|003|100| A|524111|007|A||||3|Uang Harian|2|KAB|2|ORG|3|HR|0||12|OH|296000|0|0
2027|01|527687|015|08|CD|6213|FAL|07|61|2|003|100| A|524113|007|A||||1|Transport Lokal|2|FREK|2|ORG|0||0||4|OK|170000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|959|100| A|524111|007|A||||1|Transport|2|ORG|3|FREK|0||0||6|OK|2500000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|959|100| A|524111|007|A||||2|Akomodasi|2|ORG|3|FREK|2|HR|0||12|OH|699000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|959|100| A|524111|007|A||||3|Uang Harian|2|ORG|3|FREK|3|HR|0||18|OH|296000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|959|100| A|524113|007|A||||1|Transport Lokal|2|ORG|10|FREK|0||0||20|OK|170000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|962|100| A|521211|007|A||||1|CTK - Pelaksanaan Kearsipan dan Dokumentasi|1|THN|0||0||0||1|THN|600000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|962|100| A|521211|007|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan|1|THN|0||0||0||1|THN|600000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|962|100| B|522151|007|A||||1|Honor Narasumber (Dinas PU)|1|ORG|1|JAM|0||0||1|OJ|900000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|962|100| B|524111|007|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|2500000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|962|100| B|524111|007|A||||2|Akomodasi|2|ORG|1|FREK|0||0||2|OH|699000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|962|100| B|524111|007|A||||3|Uang Harian|2|ORG|1|FREK|2|HR|0||4|OH|296000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521111|007|A||||1|Kebutuhan Dasar Perkantoran|0||0||0||0||1|THN|60020000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521113|007|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|14|ORG|15|HR|0||0||210|OH|19000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|01||1|1|Honor Pengelola Keuangan|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|01|||2|KPA|1|ORG|12|BLN|0||0||12|0B|1180000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|01|||3|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|01|||4|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|01|||5|Bendahara|1|ORG|12|BLN|0||0||12|OB|410000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|01|||6|Staff Pengelola Keuangan|1|ORG|12|BLN|0||0||12|OB|300000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|02||1|7|Honor TIM SAI|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|02|||8|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|02|||9|Koordinator|1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|02|||10|Ketua/Wakil Ketua|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|02|||11|Anggota/Petugas|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|03||1|12|Honor Pengelola Keuangan BA BUN Dana Transfer|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|03|||13|KPA|1|ORG|12|BLN|0||0||12|OB|1180000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|03|||14|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|03|||15|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|03|||16|Staff Pengelola Keuanga|2|ORG|12|BLN|0||0||24|OB|300000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|04||1|17|Honor Output Kegiatan|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|04|||18|Honor Pejabat PBJ|1|ORG|12|BLN|0||0||12|OB|680000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521115|007|A|04|||19|Honor Penyimpan dan Pengurus BMN|1|ORG|12|BLN|0||0||12|OB|180000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521119|007|A||||1|Peningkatan Kebugaran|1|ORG|12|BLN|0||0||12|BLN|250000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521119|007|A|01||1|2|Pengadaan Seragam|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521119|007|A|01|||3|Seragam Pegawai|14|PEG|1|STEL|0||0||14|STEL|1214000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521119|007|A|01|||4|Seragam Satpam|4|ORG|1|STEL|0||0||4|STEL|1554000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521119|007|A|01|||5|Seragam Pramubakti|1|ORG|1|STEL|0||0||1|STEL|938000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521119|007|A|01|||6|Seragam Pengemudi|1|ORG|1|STEL|0||0||1|STEL|938000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521811|007|A||||1|ATK-Alat Tulis Kantor/Supplies Komputer|1|THN|0||0||0||1|THN|12800000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| A|521811|007|A||||2|Obat-obatan|14|PEG|0||0||0||14|PEG|200000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| B|521114|007|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|0||0||0||0||1|THN|323000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| B|522113|007|A||||1|Langganan Air|0||0||0||0||1|THN|919000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|HP|521111|007|A||||1|Honor Satpam|4|ORG|13|BLN|0||0||52|OB|3475000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|HP|521111|007|A||||2|Honor Pengemudi|1|ORG|13|BLN|0||0||13|OB|3475000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|HP|521111|007|A||||3|Honor Pramubakti|1|ORG|13|BLN|0||0||13|OB|3228971|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|HP|521111|007|A||||4|Dokter|1|ORG|12|BLN|0||0||12|OB|1250000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|HP|521111|007|A||||5|Uang Lembur PPNPN|6|ORG|2|JAM|60|HR|0||720|OJ|13000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|HP|521111|007|A||||6|Uang Makan Lembur PPNPN|6|ORG|60|HR|0||0||360|OH|30000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01||1|1|Pemeliharaan Kendaraan Dinas Roda 4|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01|||2|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk dinas jabatan-Tidak Bertingkat|0||0||0||0||1|UNIT|31297000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01|||3|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||2|UNIT|31297000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01|01|2|4|Pemeliharaan Kendaraan Dinas Roda 2|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01|01||5|Pemeliharaan Sepeda Motor-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||2|UNIT|5020000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01|01||6|Inventaris Kantor|0||0||0||0||14|PEG|80000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01|01||7|Pemeliharaan Tabung Pemadam Api-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|300000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|01|01||8|Pemeliharaan A.C. Split-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||14|UNIT|500000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|02||1|9|Pemeliharaan Genset|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|02|||10|Genset s.d. 50 KVA|2|UNIT|0||0||0||2|THN|6111500|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| L|523121|007|A|02|||11|Genset 75 KVA|1|UNIT|0||0||0||1|THN|7344000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523111|007|A|01||1|1|Pemeliharaan Gedung Kantor|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523111|007|A|01|||2|Pemeliharaan Bangunan Gedung Kantor Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||660|M2|76979|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523111|007|A|02||1|3|Pemeliharaan Halaman Kantor|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523111|007|A|02|||4|Pemeliharaan Tanah Bangunan Kantor Pemerintah-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||2655|M2|8000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523119|007|A|01||1|1|Pemeliharaan Gedung Lainnya|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523119|007|A|01|||2|Pemeliharaan Bangunan Gudang Tertutup Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||15|M2|76950|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523119|007|A|01|||3|Pemeliharaan Bangunan Gedung Tempat Ibadah Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||25|M2|76950|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523119|007|A|01|||4|Pemeliharaan Bangunan Gedung Pertemuan Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||211|M2|76950|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523119|007|A|01|||5|Pemeliharaan Bangunan Tempat Parkir-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||25|M2|76950|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523119|007|A|02||1|6|Pemeliharaan Halaman Lainnya|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002| M|523119|007|A|02|||7|Pemeliharaan Tanah Untuk Bangunan Masjid-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||591|M2|8000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|MA|523119|007|A||||1|Pemeliharaan Rumah Negara Golongan I Tipe C Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||70|M2|85500|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|MA|523119|007|A|01||1|2|Pemeliharaan Rumah Jabatan|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|TJ|523121|007|A||||1|PC, Laptop, Notebook|0||0||0||0||41|UNIT|500000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|TJ|523121|007|A||||2|Pemeliharaan Printer (Peralatan Personal Komputer)-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||6|UNIT|690000|0|0
2027|01|527687|015|08|WA|4715|EBA|07|61|2|994|002|TJ|523121|007|A||||3|Pemeliharaan Uninterruptible Power Supply (UPS)-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||14|UNIT|200000|0|0
