thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|jumlah2|paguphln|pagurmp|pagurkp|kdblokir|blokirphln|blokirrmp|blokirrkp|rphblokir|kdcopy|kdabt|kdsbu|volsbk|volrkakl|blnkontrak|nokontrak|tgkontrak|nilkontrak|januari|pebruari|maret|april|mei|juni|juli|agustus|september|oktober|nopember|desember|jmltunda|kdluncuran|jmlabt|norev|kdubah|kurs|indexjm|kdib
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|0|0||0|02||1|6|Perjalanan Dinas Sekretaris Ditjen Perbendaharaan|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|0|0||0|02|||7|Transport|3|ORG|10|LOK|0||0||30|OF|2712134|81364000||0|0|0||0|0|0|0||||0|0||||0|15157452|15150595|13163488|16061456|11060413|7688525|2939371|142700|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|0|0||0|02|||8|Akomodasi|3|ORG|3|HR|10|LOK|1|FR|90|OH|488189|43937000||0|0|0||0|0|0|0||||0|0||||0|8185106|8181403|7108355|8673273|5972683|4151845|1587276|77059|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|0|0||0|02|||9|Uang saku harian|3|ORG|4|HR|10|LOK|0||120|OH|297559|35707000||0|0|0||0|0|0|0||||0|0||||0|6651924|6648915|5776863|7048651|4853918|3374148|1289958|62623|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A|0|0||0||||1|Transport|3|ORG|2|KL|0||0||6|OK|10000000|60000000||0|0|0||0|0|0|0||||0|0||||0|11177512|11172456|9707110|11844149|8156246|5669725|2167571|105231|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A|0|0||0||||2|Uang Saku Harian|3|ORG|5|HR|2|FR|0||30|OH|779400|23382000||0|0|0||0|0|0|0||||0|0||||0|4355876|4353906|3782861|4615665|3178489|2209492|844703|41008|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A|0|0||0||||3|Akomodasi|3|ORG|2|KL|4|HR|0||24|OH|4644417|111466000||0|0|0||0|0|0|0||||0|0||||0|20765209|20755816|18033545|22003666|15152402|10533026|4026842|195494|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A|0|0||0||||1|KDM  Snack Rapat|10|ORG|10|FR|0||0||100|OH|20000|2000000||0|0|0||0|0|0|0||||0|0||||0|372584|372415|323570|394805|271875|188991|72252|3508|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A|0|0||0||||1|Transport|9|ORG|1|FR|2|BLN|0||18|OK|3000000|54000000||0|0|0||0|0|0|0||||0|0||||0|10059761|10055210|8736399|10659734|7340622|5102753|1950814|94707|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A|0|0||0||||2|Akomodasi Es 1|1|ORG|4|HR|1|FR|2|BLN|8|OH|2500000|20000000||0|0|0||0|0|0|0||||0|0||||0|3725837|3724152|3235703|3948050|2718749|1889908|722524|35077|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A|0|0||0||||3|Akomodasi Es 2|5|ORG|4|HR|1|FR|2|BLN|40|OH|1400000|56000000||0|0|0||0|0|0|0||||0|0||||0|10432345|10427625|9059969|11054539|7612496|5291743|2023067|98216|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A|0|0||0||||4|Uang Harian|8|ORG|4|HR|1|FR|2|BLN|64|OH|350000|22400000||0|0|0||0|0|0|0||||0|0||||0|4172938|4171050|3623988|4421816|3044999|2116697|809227|39285|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A|0|0||0||||5|Uang Representasi|8|ORG|5|HR|1|FR|2|BLN|80|OH|150000|12000000||0|0|0||0|0|0|0||||0|0||||0|2235502|2234491|1941422|2368830|1631249|1133945|433514|21047|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A|0|0||0||||1|Penginapan|1|ORG|2|HARI|1|FREK|0||2|OH|1534250|3068000||0|0|0||0|0|0|0||||0|0||||0|571543|571285|496357|605631|417056|289912|110835|5381|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A|0|0||0||||2|Uang Harian Luar Kota|1|ORG|3|HARI|1|FREK|0||3|OH|359500|1078000||0|0|0||0|0|0|0||||0|0||||0|200823|200732|174404|212800|146541|101866|38944|1890|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A|0|0||0||||3|Uang Transport Luar Kota|1|ORG|1|FREK|0||0||1|OK|3099500|3099000||0|0|0||0|0|0|0||||0|0||||0|577319|577057|501372|611750|421270|292841|111955|5436|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A|0|0||0||||4|Uang Representatif Pejabat Eselon II|1|ORG|3|HARI|1|FREK|0||3|OH|116167|348000||0|0|0||0|0|0|0||||0|0||||0|64830|64800|56301|68696|47306|32884|12572|611|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A|0|0||0||||1|Transport|1|ORG|6|LOK|1|FREK|0||6|OK|1990667|11944000||0|0|0||0|0|0|0||||0|0||||0|2225070|2224064|1932362|2357775|1623637|1128653|431491|20948|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A|0|0||0||||2|Uang Harian|1|ORG|5|LOK|3|HR|1|FREK|15|OH|148934|2234000||0|0|0||0|0|0|0||||0|0||||0|416176|415988|361428|440997|303684|211103|80706|3918|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A|0|0||0||||3|Biaya Penginapan|1|ORG|2|HR|5|LOK|1|FREK|10|OH|539700|5397000||0|0|0||0|0|0|0||||0|0||||0|1005417|1004962|873155|1065381|733654|509992|194973|9466|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524113|019|A|0|0||0||||1|Perjalanan dinas dalam rangka menghadiri rapat dalam kota|2|ORG|3|FREK|0||0||6|OK|170000|1020000||0|0|0||0|0|0|0||||0|0||||0|190018|189932|165021|201351|138656|96385|36849|1788|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A|0|0||0||||1|Uang Harian|2|ORG|3|HR|2|FR|0||12|OH|292834|3514000||0|0|0||0|0|0|0||||0|0||||0|654630|654333|568513|693672|477684|332057|126947|6164|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A|0|0||0||||2|Biaya Penginapan|2|ORG|1|HR|1|FR|0||2|OH|902000|1804000||0|0|0||0|0|0|0||||0|0||||0|336071|335919|291860|356114|245231|170470|65172|3163|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A|0|0||0||||1|KDM  Konsumsi Makan Rapat|30|ORG|1|KTK|36|FR|0||1080|OK|57000|61560000||0|0|0||0|0|0|0||||0|0||||0|11468127|11462940|9959495|12152097|8368309|5817138|2223928|107966|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A|0|0||0||||2|KDM  Konsumsi Snack Rapat|30|ORG|1|KTK|36|FR|0||1080|OK|24000|25920000||0|0|0||0|0|0|0||||0|0||||0|4828685|4826501|4193471|5116673|3523498|2449321|936391|45460|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A|0|0||0||||1|Uang Saku Harian|2|ORG|4|HR|1|FR|4|LOK|32|OH|166938|5342000||0|0|0||0|0|0|0||||0|0||||0|995171|994721|864256|1054524|726178|504795|192986|9369|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A|0|0||0||||1|Tiket|2|ORG|2|LOK|1|FR|0||4|OK|2084500|8338000||0|0|0||0|0|0|0||||0|0||||0|1553302|1552599|1348965|1645942|1133446|787903|301220|14623|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A|0|0||0||||2|Akomodasi|2|ORG|2|HR|2|LOK|0||8|OH|619917|4959000||0|0|0||0|0|0|0||||0|0||||0|923821|923403|802293|978919|674114|468603|179150|8697|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A|0|0||0||||3|Uang Saku Harian|2|ORG|3|HR|2|LOK|0||12|OH|232500|2790000||0|0|0||0|0|0|0||||0|0||||0|519754|519519|451381|550753|379265|263642|100792|4894|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A|0|0||0||||1|Trnsportasi|1|ORG|1|LOK|4|FR|0||4|OK|964500|3858000||0|0|0||0|0|0|0||||0|0||||0|718714|718389|624167|761579|524447|364563|139375|6766|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A|0|0||0||||2|Akomodasi|1|ORG|2|HR|1|LOK|4|fr|8|OHFL|440125|3521000||0|0|0||0|0|0|0||||0|0||||0|655934|655637|569646|695054|478636|332718|127200|6175|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A|0|0||0||||3|Uang Harian|1|ORG|3|HR|4|LOK|0||12|OH|126250|1515000||0|0|0||0|0|0|0||||0|0||||0|282231|282102|245105|299065|205945|143161|54731|2660|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|001|100|KC|532111|019|A|0|0||0||||1|Kendaraan Dinas Jabatan Eselon I (Mobil Listrik)|1|Unit|0||0||0||1|UNIT|1005477000|1005477000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|1005477000|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|0|0||0|01||1|1|Renovasi Gedung Daan Mogot Atap Tahap I|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|0|0||0|01|||2|Biaya Konstruksi Fisik  Renovasi Gedung Daan Mogot Tahap I|0||0||0||0||200|m2|1893330|378666000||0|0|0||0|0|0|0||||0|0||||0|0|2548871|6658402|1159762|1308434|142979769|177447747|0|0|0|0|46563015|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|0|0||0|02||1|3|Renovasi Kanopi Rooftop Gedung Prijadi II|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|0|0||0|02|||4|Biaya Konstruksi Fisik  Kanopi Rooftop Gedung Prijadi II|0||0||0||0||1440|m2|277778|400000000||0|0|0||0|0|0|0||||0|0||||0|0|2692474|7033536|1225103|1382151|151035233|187445133|0|0|0|0|49186370|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|0|0||0|02|||5|Biaya Konsultan Perencanaan|0||0||0||0||1|PKT|34299000|34299000||0|0|0||0|0|0|0||||0|0||||0|0|230873|603108|105049|118516|12950894|16072952|0|0|0|0|4217608|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|0|0||0|02|||6|Biaya Konsultan Pengawasan|0||0||0||0||1|PKT|40000000|40000000||0|0|0||0|0|0|0||||0|0||||0|0|269247|703354|122510|138215|15103523|18744513|0|0|0|0|4918638|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|01||1|1|Renovasi Rumah Dinas Golongan II Tipe D Pondok Gede Jl. A No. 7|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|04|||10|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Jl. Ciremai II No. 2|0||0||0||0||1|PAKET|74017000|74017000||0|0|0||0|0|0|0||||0|0||||0|0|498222|1301503|226696|255757|27947937|34685316|0|0|0|0|9101569|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|05||1|11|Renovasi Rumah Dinas Golongan II Tipe D Jl. Karyawan I No. 6|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|05|||12|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Jl. Karyawan I No. 6|0||0||0||0||97|m2|4123712|400000000||0|0|0||0|0|0|0||||0|0||||0|0|2692474|7033536|1225103|1382151|151035233|187445133|0|0|0|0|49186370|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|05|||13|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Jl. Karyawan I No. 6|0||0||0||0||1|PAKET|60939000|60939000||0|0|0||0|0|0|0||||0|0||||0|0|410192|1071542|186641|210567|23009840|28556797|0|0|0|0|7493421|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|05|||14|Biaya Konsultan Pengawasan  Renovasi Rumah Dinas Jl. Karyawan I No. 6|0||0||0||0||1|PAKET|42492000|42492000||0|0|0||0|0|0|0||||0|0||||0|0|286022|747173|130143|146826|16044473|19912296|0|0|0|0|5225067|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|06||1|15|Renovasi Rumah Dinas Golongan II Tipe D Cempaka Baru Jalan Siaga I No. 5|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|06|||16|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Jalan Malabar III nomor 11|0||0||0||0||228|m2|1754386|400000000||0|0|0||0|0|0|0||||0|0||||0|0|2692474|7033536|1225103|1382151|151035233|187445133|0|0|0|0|49186370|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|07||1|17|Renovasi Rumah Dinas Golongan II Tipe D Pondok Bambu Jl. Anggaran No. 20A|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|07|||18|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Pondok Bambu Jl. Anggaran No. 20A|0||0||0||0||10|m2|2550000|25500000||0|0|0||0|0|0|0||||0|0||||0|0|171645|448388|78100|88112|9628496|11949627|0|0|0|0|3135632|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|08||1|19|Renovasi Rumah Dinas Golongan II Tipe D Pondok Bambu Jl. Anggaran No. 23|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|01|||2|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Pondok Gede Jl. A No. 7|0||0||0||0||174|m2|2183909|380000000||0|0|0||0|0|0|0||||0|0||||0|0|2557851|6681859|1163847|1313044|143483471|178072876|0|0|0|0|46727052|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|08|||20|Biaya Konstruksi Fisik  Renovasi Rumah Dinas Pondok Bambu Jl. Anggaran No. 23|0||0||0||0||10|m2|2550000|25500000||0|0|0||0|0|0|0||||0|0||||0|0|171645|448388|78100|88112|9628496|11949627|0|0|0|0|3135632|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|01|||3|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Pondok Gede Jl. A No. 7|0||0||0||0||1|PAKET|35480000|35480000||0|0|0||0|0|0|0||||0|0||||0|0|238822|623875|108667|122597|13396825|16626383|0|0|0|0|4362831|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|01|||4|Biaya Konsultan Pengawasan  Renovasi Rumah Dinas Pondok Gede Jl. A No. 7|0||0||0||0||1|PAKET|42000000|42000000||0|0|0||0|0|0|0||||0|0||||0|0|282710|738521|128636|145126|15858699|19681739|0|0|0|0|5164569|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|02||1|5|Renovasi Rumah Dinas Golongan II Tipe D Pondok Gede Jl. B No. 7|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|02|||6|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Pondok Gede Jl. B No. 7|0||0||0||0||1|PAKET|8896899|8896000||0|0|0||0|0|0|0||||0|0||||0|0|59881|156426|27246|30739|3359024|4168780|0|0|0|0|1093904|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|03||1|7|Renovasi Rumah Dinas Golongan II Tipe D Jl. Malabar I No. 31|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|03|||8|Biaya Konsultan Perencanaan  Renovasi Rumah Dinas Jl. Malabar I No. 31|0||0||0||0||1|PAKET|45475000|45475000||0|0|0||0|0|0|0||||0|0||||0|0|306101|799624|139279|157133|17170818|21310169|0|0|0|0|5591876|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0||0|04||1|9|Renovasi Rumah Dinas Golongan II Tipe D Jl. Ciremai II No. 2|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01||1|1|Kantor Vertikal DJPb|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||10|Kursi Kerja Pejabat|0||0||0||0||29|UNIT|4000000|116000000||0|0|0||0|0|0|0||||0|0||||0|0|5362011|46318729|53748512|3519855|6834947|0|0|0|0|0|215946|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||11|Meja Rapat|0||0||0||0||1|UNIT|9999000|9999000||0|0|0||0|0|0|0||||0|0||||0|0|462196|3992595|4633029|303405|589161|0|0|0|0|0|18614|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||12|Kursi Rapat|0||0||0||0||8|UNIT|5500000|44000000||0|0|0||0|0|0|0||||0|0||||0|0|2033866|17569173|20387367|1335117|2592566|0|0|0|0|0|81911|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||13|Meja dan Sofa Tamu|0||0||0||0||2|SET|15000000|30000000||0|0|0||0|0|0|0||||0|0||||0|0|1386727|11978982|13900477|910307|1767659|0|0|0|0|0|55848|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||14|Credenza|0||0||0||0||1|UNIT|4000000|4000000||0|0|0||0|0|0|0||||0|0||||0|0|184897|1597198|1853397|121374|235688|0|0|0|0|0|7446|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||15|Sofa Ruang Kerja|0||0||0||0||1|SET|10000000|10000000||0|0|0||0|0|0|0||||0|0||||0|0|462242|3992994|4633492|303436|589220|0|0|0|0|0|18616|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||16|Nakas|0||0||0||0||1|UNIT|2000000|2000000||0|0|0||0|0|0|0||||0|0||||0|0|92448|798599|926698|60687|117844|0|0|0|0|0|3724|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02|||17|Loker|0||0||0||0||3|SET|4000000|12000000||0|0|0||0|0|0|0||||0|0||||0|0|554691|4791593|5560191|364123|707064|0|0|0|0|0|22338|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|03||1|18|Direktorat PPKBLU|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|03|||19|Desk Wireless Microphone|0||0||0||0||1|SET|8000000|8000000||0|0|0||0|0|0|0||||0|0||||0|0|369794|3194395|3706794|242749|471376|0|0|0|0|0|14892|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01|||2|Genset 250 kVA|0||0||0||0||1|UNIT|1230003000|1230003000||0|0|0||0|0|0|0||||0|0||||0|0|56855950|491139443|569920957|37322694|72474186|0|0|0|0|0|2289770|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|03|||20|Speaker|0||0||0||0||1|SET|6000000|6000000||0|0|0||0|0|0|0||||0|0||||0|0|277345|2395796|2780095|182061|353532|0|0|0|0|0|11171|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|03|||21|Mixer Amplifier|0||0||0||0||1|SET|4000000|4000000||0|0|0||0|0|0|0||||0|0||||0|0|184897|1597198|1853397|121374|235688|0|0|0|0|0|7446|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|03|||22|Microphone|0||0||0||0||1|SET|2800000|2800000||0|0|0||0|0|0|0||||0|0||||0|0|129428|1118038|1297378|84962|164981|0|0|0|0|0|5213|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|04||1|23|Direktorat SITP|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|04|||24|Kulkas  Mini Bar|0||0||0||0||1|UNIT|6000000|6000000||0|0|0||0|0|0|0||||0|0||||0|0|277345|2395796|2780095|182061|353532|0|0|0|0|0|11171|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05||1|25|Kebutuhan Lainnya|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||26|Recorder|0||0||0||0||5|UNIT|2500000|12500000||0|0|0||0|0|0|0||||0|0||||0|0|577803|4991242|5791866|379295|736524|0|0|0|0|0|23270|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||27|Coffee Maker|0||0||0||0||2|UNIT|14200000|28400000||0|0|0||0|0|0|0||||0|0||||0|0|1312768|11340103|13159118|861758|1673384|0|0|0|0|0|52869|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||28|TV 85 inch|0||0||0||0||9|UNIT|31700000|285300000||0|0|0||0|0|0|0||||0|0||||0|0|13187775|113920115|132193539|8657023|16810435|0|0|0|0|0|531113|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||29|TV 55 inch|0||0||0||0||6|UNIT|11000000|66000000||0|0|0||0|0|0|0||||0|0||||0|0|3050800|26353760|30581050|2002676|3888849|0|0|0|0|0|122865|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01|||3|Genset 180 kVA|0||0||0||0||1|UNIT|1044510000|1044510000||0|0|0||0|0|0|0||||0|0||||0|0|48281678|417072202|483972916|31694172|61544575|0|0|0|0|0|1944457|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||30|Drone|0||0||0||0||2|UNIT|31000000|62000000||0|0|0||0|0|0|0||||0|0||||0|0|2865903|24756562|28727653|1881302|3653161|0|0|0|0|0|115419|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||31|Action Cam|0||0||0||0||3|UNIT|8466667|25400000||0|0|0||0|0|0|0||||0|0||||0|0|1174096|10142204|11769071|770727|1496618|0|0|0|0|0|47284|0||0|||1|0|00
