thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus
2026|01|527933|015|08|CD|6213|FAL|11|51|2|003|100| E|Pengumpulan InformasiPenajaman Data Fiskal RegionalPenyusunan KFR|00||0|0
2026|01|527933|015|08|CD|6213|FAL|11|51|2|003|100| F|Publikasi Kajian Fiskal Regional|00||0|0
2026|01|527933|015|08|CD|6213|FAL|11|51|2|003|100| G|Pengumpulan Konfirmasi Informasi Pengelolaan Keuangan Daerah dan Penyusunan Profil Keuangan Daerah|00||0|0
2026|01|527933|015|08|CD|6213|FAL|11|51|2|003|100| H|Monitoring atas Dana Transfer dan Dana Desa|00||0|0
2026|01|527933|015|08|CD|6215|FAH|11|51|2|003|100| A|Pembinaan UAKBUN D (KPPN)|00||0|0
2026|01|527933|015|08|CD|6215|FAH|11|51|2|003|100| B|Koordinasi UAKBUND (KPPN)|00||0|0
2026|01|527933|015|08|CD|6215|FAH|11|51|2|001|100| A|Koordinasi Laporan Keuangan Pemerintah Daerah danatau BLUD|00||0|0
2026|01|527933|015|08|CD|6215|FAH|11|51|2|001|100| B|Penyusunan Laporan Statistik Keuangan Pemerintah Tingkat Wilayah|00||0|0
2026|01|527933|015|08|CD|6216|FAE|11|51|2|002|100| A|Pelaksanaan Survei Bahan Sumbangan Standar Biaya Masukan|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002|HC|Dukungan Tusi - Government Financial Statistic (GFS)|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002|HD|Dukungan Tusi - Rekomendasi Pengelolaan Organisasi|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527933|015|08|WA|4715|EBD|11|51|2|Z36|100| A|Rakor Penyusunan Laporan Keuangan Tingkat UAPPAW|00||0|0
2026|01|527933|015|08|WA|4715|EBD|11|51|2|Z26|100| A|Rakor Penyusunan Laporan Keungan Tingkat UAPPAW|00||0|0
2026|01|527933|015|08|WA|4718|BMB|11|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527933|015|08|WA|4718|BMB|11|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527933|015|08|WA|4719|EBA|11|51|2|003|100| A|Pelaksanaan Supervisi Proses Bisnis KPPN|00||0|0
2026|01|527933|015|08|WA|4719|EBA|11|51|2|003|100| B|Koordinasi Inovasi Layanan|00||0|0
2026|01|527933|015|08|WA|4719|EBA|11|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527933|015|08|WA|4719|EBA|11|51|2|005|100| A|Monitoring dan Evaluasi Implementasi ISO|00||0|0
2026|01|527933|015|08|WA|4719|EBA|11|51|2|005|100| B|Pelaksanaan Supervisi Teknis Aplikasi|00||0|0
2026|01|527933|015|08|WA|4719|EBC|11|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527933|015|08|WA|4722|EBD|11|51|2|001|100| A|Pelaksanaan Manajemen Resiko dan Kepatuhan Internal|00||0|0
2026|01|527933|015|08|WA|4722|EBD|11|51|2|001|100| B|Pemantauan Kode Etik dan Kepatuhan Pegawai|00||0|0
2026|01|527933|015|08|CD|6212|BMB|11|51|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527933|015|08|CD|6212|BMB|11|51|2|001|100| B|Pemberdayaan UMKM  SosialisasiBimtekAsistensi dan BazarPojokRumah UMKM|00||0|0
2026|01|527933|015|08|CD|6212|BMB|11|51|2|001|100| C|Monitoring dan Evaluasi|00||0|0
2026|01|527933|015|08|CD|6212|BMB|11|51|2|001|100| D|Komunikasi Publik  BazarPojokRumah UMKM|00||0|0
2026|01|527954|015|08|CD|6212|BMB|30|51|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527954|015|08|CD|6212|FAC|30|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527954|015|08|CD|6212|FAC|30|51|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527954|015|08|CD|6212|FAH|30|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527954|015|08|CD|6212|FAL|30|51|2|004|100| A|Konsultasi|00||0|0
2026|01|527954|015|08|CD|6212|FAL|30|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527954|015|08|CD|6212|FAL|30|51|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsililasi Pajak|00||0|0
2026|01|527954|015|08|CD|6213|FAC|30|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527954|015|08|CD|6214|FAL|30|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527954|015|08|CD|6214|FAL|30|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527954|015|08|CD|6215|FAH|30|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527954|015|08|WA|4715|EBA|30|51|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|527954|015|08|WA|4715|EBB|30|51|2|002|100| A|TANPA SUB KOMPONEN|41||0|0
2026|01|527954|015|08|WA|4715|EBD|30|51|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|527954|015|08|WA|4718|BMB|30|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527954|015|08|WA|4718|BMB|30|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527954|015|08|WA|4719|EBA|30|51|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527954|015|08|WA|4719|EBA|30|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527954|015|08|WA|4719|EBC|30|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527975|015|08|CD|6212|BMB|11|04|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527975|015|08|CD|6212|FAC|11|04|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527975|015|08|CD|6212|FAC|11|04|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527975|015|08|CD|6212|FAH|11|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527975|015|08|CD|6212|FAL|11|04|2|004|100| A|Konsultasi|00||0|0
2026|01|527975|015|08|CD|6212|FAL|11|04|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527975|015|08|CD|6212|FAL|11|04|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527975|015|08|CD|6213|FAC|11|04|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527975|015|08|CD|6213|FAE|11|04|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527975|015|08|CD|6213|FAL|11|04|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527975|015|08|CD|6214|FAL|11|04|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527975|015|08|CD|6214|FAL|11|04|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara,dll|00||0|0
2026|01|527975|015|08|CD|6215|FAH|11|04|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527975|015|08|CD|6215|FAH|11|04|2|003|100| B|TANPA SUB KOMPONEN|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002|HH|Dukungan Tusi - Prioritas Direktif Presiden|00||0|0
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527975|015|08|WA|4715|EBD|11|04|2|Z36|100| B|Pelaksanaan Manajemen kinerja, Resiko, dan Kepatuhan Internal|00||0|0
2026|01|527975|015|08|WA|4718|BMB|11|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527975|015|08|WA|4718|BMB|11|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527975|015|08|WA|4719|EBA|11|04|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527975|015|08|WA|4719|EBA|11|04|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527975|015|08|WA|4719|EBC|11|04|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527961|015|08|CD|6212|BMB|11|55|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527961|015|08|CD|6212|FAC|11|55|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527961|015|08|CD|6212|FAC|11|55|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527961|015|08|CD|6212|FAH|11|55|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527961|015|08|CD|6212|FAL|11|55|2|004|100| A|Konsultasi|00||0|0
2026|01|527961|015|08|CD|6212|FAL|11|55|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527961|015|08|CD|6212|FAL|11|55|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527961|015|08|CD|6213|FAC|11|55|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527961|015|08|CD|6213|FAE|11|55|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527961|015|08|CD|6213|FAL|11|55|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527961|015|08|CD|6214|FAL|11|55|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527961|015|08|CD|6214|FAL|11|55|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527961|015|08|CD|6215|FAH|11|55|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527961|015|08|WA|4715|EBD|11|55|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|527961|015|08|WA|4718|BMB|11|55|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527961|015|08|WA|4718|BMB|11|55|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527961|015|08|WA|4719|EBA|11|55|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527961|015|08|WA|4719|EBA|11|55|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527961|015|08|WA|4719|EBC|11|55|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527982|015|08|CD|6212|BMB|30|01|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527982|015|08|CD|6212|FAC|30|01|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527982|015|08|CD|6212|FAC|30|01|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527982|015|08|CD|6212|FAH|30|01|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527982|015|08|CD|6212|FAL|30|01|2|004|100| A|Konsultasi|00||0|0
2026|01|527982|015|08|CD|6212|FAL|30|01|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527982|015|08|CD|6212|FAL|30|01|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527982|015|08|CD|6213|FAC|30|01|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527982|015|08|CD|6213|FAE|30|01|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527982|015|08|CD|6213|FAL|30|01|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527982|015|08|CD|6214|FAL|30|01|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527982|015|08|CD|6214|FAL|30|01|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527982|015|08|CD|6215|FAH|30|01|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527982|015|08|CD|6215|FAH|30|01|2|003|100| B|Koordinasi UAKBUND KPPN di Kanwil (Cross Program)|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|527982|015|08|WA|4715|EBD|30|01|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|527982|015|08|WA|4718|BMB|30|01|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527982|015|08|WA|4718|BMB|30|01|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527982|015|08|WA|4719|EBA|30|01|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527982|015|08|WA|4719|EBA|30|01|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527982|015|08|WA|4719|EBC|30|01|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|528001|015|08|CD|6212|BMB|12|51|2|001|100| B|Pemberdayaan UMKM  SosialisasiBimtekAsistensi dan BazarPojokRumah UMKM|00||0|0
2026|01|528001|015|08|CD|6212|BMB|12|51|2|001|100| D|Komunikasi Publik  BazarPojokRumah UMKM|00||0|0
2026|01|528001|015|08|CD|6212|FAH|12|51|2|002|100| A|Forum Koordinasi dan Rekonsiliasi Data dengan Bank Indonesia|00||0|0
2026|01|528001|015|08|CD|6212|FAH|12|51|2|002|100| B|Pembinaan SAP pada Pemerintah Daerah|00||0|0
2026|01|528001|015|08|CD|6212|FAH|12|51|2|002|100| C|SosialisasiBimtekWorkshopFGD dengan Pemda|00||0|0
2026|01|528001|015|08|CD|6212|FAL|12|51|2|001|100| B|Pengkoordinasian Kerjasama Ekonomi dan Keuangan Daerah|00||0|0
2026|01|528001|015|08|CD|6212|FAL|12|51|2|001|100| D|Penyerahan DIPA|00||0|0
2026|01|528001|015|08|CD|6213|ABA|12|51|2|001|100| A|Penyusunan Analisis Potensi Pembiayaan dan Pelaksanaan MoU DJPb dan PT SMI di Daerah|00||0|0
2026|01|528001|015|08|CD|6213|FAE|12|51|2|008|100| A|Koordinasi Pelaksanaan Tugas RCE  ALCo|00||0|0
2026|01|528001|015|08|CD|6213|FAL|12|51|2|003|100| A|Pelaksanaan Spending Review|00||0|0
2026|01|528001|015|08|CD|6213|FAL|12|51|2|003|100| C|Review Pelaksanaan Anggaran|00||0|0
2026|01|528001|015|08|CD|6213|FAL|12|51|2|003|100| D|Monitoring dan Evaluasi Pelaksanaan Anggaran|00||0|0
2026|01|528001|015|08|CD|6213|FAL|12|51|2|003|100| E|Pengumpulan InformasiPenajaman Data Fiskal RegionalPenyusunan KFR|00||0|0
2026|01|528001|015|08|CD|6213|FAL|12|51|2|003|100| F|Publikasi Kajian Fiskal Regional|00||0|0
2026|01|528001|015|08|CD|6213|FAL|12|51|2|003|100| H|Monitoring atas Dana Transfer dan Dana Desa|00||0|0
2026|01|528001|015|08|CD|6215|FAH|12|51|2|003|100| A|Pembinaan UAKBUN D (KPPN)|00||0|0
2026|01|528001|015|08|CD|6215|FAH|12|51|2|003|100| B|Koordinasi UAKBUND (KPPN)|00||0|0
2026|01|528001|015|08|CD|6215|FAH|12|51|2|001|100| A|Koordinasi Laporan Keuangan Pemerintah Daerah danatau BLUD|00||0|0
2026|01|528001|015|08|CD|6215|FAH|12|51|2|001|100| B|Penyusunan Laporan Statistik Keuangan Pemerintah Tingkat Wilayah|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002|HB|Dukungan Tusi-Reviu Belanja Pemerintah|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002|HC|Dukungan Tusi - Government Financial Statistic (GFS)|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002|HD|Dukungan Tusi - Rekomendasi Pengelolaan Organisasi|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|528001|015|08|WA|4715|EBD|12|51|2|Z36|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528001|015|08|WA|4715|EBD|12|51|2|Z26|100| A|Rakor Penyusunan Laporan Keuangan Tingkat UAPPAW|00||0|0
2026|01|528001|015|08|WA|4718|BMB|12|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528001|015|08|WA|4718|BMB|12|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528001|015|08|WA|4719|EBA|12|51|2|003|100| B|Koordinasi Inovasi layanan|00||0|0
2026|01|528001|015|08|WA|4719|EBA|12|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528001|015|08|WA|4719|EBA|12|51|2|005|100| A|Monitoring dan Evaluasi Implementasi ISO|00||0|0
2026|01|528001|015|08|WA|4719|EBC|12|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|528001|015|08|WA|4722|EBD|12|51|2|001|100| A|Pelaksanaan Manajemen Resiko dan Kepatuhan Internal|00||0|0
2026|01|528001|015|08|WA|4722|EBD|12|51|2|001|100| B|Pemantauan Kode Etik dan Kepatuhan Pegawai|00||0|0
2026|01|528015|015|08|CD|6212|FAC|12|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|528015|015|08|CD|6212|FAC|12|51|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|528015|015|08|CD|6212|FAH|12|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528015|015|08|CD|6212|FAL|12|51|2|004|100| A|Konsultasi|00||0|0
2026|01|528015|015|08|CD|6212|FAL|12|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|528015|015|08|CD|6212|FAL|12|51|2|004|100| C|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|528015|015|08|CD|6213|FAC|12|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|528015|015|08|CD|6214|FAL|12|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|528015|015|08|CD|6214|FAL|12|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|528015|015|08|CD|6215|FAH|12|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
