thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|527908|015|08|WA|4715|EBD|10|05|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527908|015|08|WA|4718|BMB|10|05|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527908|015|08|WA|4718|BMB|10|05|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527908|015|08|WA|4719|EBA|10|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527908|015|08|WA|4719|EBA|10|05|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527908|015|08|WA|4719|EBC|10|05|2|001|Pengembangan SDM|0||0|||12.0|0|00
2026|01|527961|015|08|CD|6212|BMB|11|55|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527961|015|08|CD|6212|FAC|11|55|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||28.0|0|00
2026|01|527961|015|08|CD|6212|FAH|11|55|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527961|015|08|CD|6212|FAL|11|55|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527961|015|08|CD|6213|FAC|11|55|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527961|015|08|CD|6213|FAE|11|55|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527961|015|08|CD|6213|FAL|11|55|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527961|015|08|CD|6214|FAL|11|55|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1176.0|0|00
2026|01|527961|015|08|CD|6215|FAH|11|55|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527961|015|08|WA|4715|EBA|11|55|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527961|015|08|WA|4715|EBA|11|55|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527961|015|08|WA|4715|EBA|11|55|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527961|015|08|WA|4715|EBD|11|55|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527961|015|08|WA|4718|BMB|11|55|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527961|015|08|WA|4718|BMB|11|55|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527961|015|08|WA|4719|EBA|11|55|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527961|015|08|WA|4719|EBA|11|55|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527961|015|08|WA|4719|EBC|11|55|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|527933|015|08|CD|6212|BMB|11|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527933|015|08|CD|6212|FAC|11|51|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||40.0|0|00
2026|01|527933|015|08|CD|6212|FAH|11|51|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|527933|015|08|CD|6212|FAH|11|51|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|527933|015|08|CD|6212|FAL|11|51|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|527933|015|08|CD|6213|ABA|11|51|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|527933|015|08|CD|6213|FAE|11|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527933|015|08|CD|6213|FAE|11|51|2|008|ALCo Regional|0||0|||2.0|0|00
2026|01|527933|015|08|CD|6213|FAL|11|51|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|527933|015|08|CD|6215|FAH|11|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527933|015|08|CD|6215|FAH|11|51|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
2026|01|527933|015|08|CD|6216|FAE|11|51|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||2.0|0|00
2026|01|527933|015|08|WA|4715|EBA|11|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527933|015|08|WA|4715|EBA|11|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527933|015|08|WA|4715|EBA|11|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527933|015|08|WA|4715|EBD|11|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|527933|015|08|WA|4715|EBD|11|51|2|Z26|Laporan Keuangan Unit|0||0|||4.0|0|00
2026|01|527933|015|08|WA|4718|BMB|11|51|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|527933|015|08|WA|4718|BMB|11|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527933|015|08|WA|4719|EBA|11|51|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||11.0|0|00
2026|01|527933|015|08|WA|4719|EBA|11|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527933|015|08|WA|4719|EBA|11|51|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||12.0|0|00
2026|01|527933|015|08|WA|4719|EBC|11|51|2|001|Pengembangan SDM|0||0|||52.0|0|00
2026|01|527933|015|08|WA|4722|EBD|11|51|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|527975|015|08|CD|6212|BMB|11|04|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527975|015|08|CD|6212|FAC|11|04|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||73.0|0|00
2026|01|527975|015|08|CD|6212|FAH|11|04|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527975|015|08|CD|6212|FAL|11|04|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527975|015|08|CD|6213|FAC|11|04|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527975|015|08|CD|6213|FAE|11|04|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527975|015|08|CD|6213|FAL|11|04|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527975|015|08|CD|6214|FAL|11|04|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1680.0|0|00
2026|01|527975|015|08|CD|6215|FAH|11|04|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527975|015|08|WA|4715|EBA|11|04|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527975|015|08|WA|4715|EBA|11|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527975|015|08|WA|4715|EBA|11|04|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527975|015|08|WA|4715|EBD|11|04|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527975|015|08|WA|4718|BMB|11|04|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527975|015|08|WA|4718|BMB|11|04|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527975|015|08|WA|4719|EBA|11|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527975|015|08|WA|4719|EBA|11|04|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527975|015|08|WA|4719|EBC|11|04|2|001|Pengembangan SDM|0||0|||16.0|0|00
2026|01|527982|015|08|CD|6212|BMB|30|01|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527982|015|08|CD|6212|FAC|30|01|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||24.0|0|00
2026|01|527982|015|08|CD|6212|FAH|30|01|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527982|015|08|CD|6212|FAL|30|01|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527982|015|08|CD|6213|FAC|30|01|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527982|015|08|CD|6213|FAE|30|01|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527982|015|08|CD|6213|FAL|30|01|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527982|015|08|CD|6214|FAL|30|01|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1032.0|0|00
2026|01|527982|015|08|CD|6215|FAH|30|01|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527982|015|08|WA|4715|EBA|30|01|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527982|015|08|WA|4715|EBA|30|01|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527982|015|08|WA|4715|EBA|30|01|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527982|015|08|WA|4715|EBD|30|01|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527982|015|08|WA|4718|BMB|30|01|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527982|015|08|WA|4718|BMB|30|01|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527982|015|08|WA|4719|EBA|30|01|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527982|015|08|WA|4719|EBA|30|01|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527982|015|08|WA|4719|EBC|30|01|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|528001|015|08|CD|6212|BMB|12|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528001|015|08|CD|6212|FAC|12|51|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||359.0|0|00
2026|01|528001|015|08|CD|6212|FAH|12|51|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|528001|015|08|CD|6212|FAH|12|51|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|528001|015|08|CD|6212|FAL|12|51|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|528001|015|08|CD|6213|ABA|12|51|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|528001|015|08|CD|6213|FAE|12|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528001|015|08|CD|6213|FAE|12|51|2|008|ALCo Regional|0||0|||4.0|0|00
2026|01|528001|015|08|CD|6213|FAL|12|51|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|528001|015|08|CD|6215|FAH|12|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528001|015|08|CD|6215|FAH|12|51|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
2026|01|528001|015|08|CD|6216|FAE|12|51|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||1.0|0|00
2026|01|528001|015|08|WA|4715|EBA|12|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528001|015|08|WA|4715|EBA|12|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528001|015|08|WA|4715|EBA|12|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528001|015|08|WA|4715|EBD|12|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|528001|015|08|WA|4715|EBD|12|51|2|Z26|Laporan Keuangan Unit|0||0|||2.0|0|00
2026|01|528001|015|08|WA|4718|BMB|12|51|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|528001|015|08|WA|4718|BMB|12|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528001|015|08|WA|4719|EBA|12|51|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||9.0|0|00
2026|01|528001|015|08|WA|4719|EBA|12|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528001|015|08|WA|4719|EBA|12|51|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||10.0|0|00
2026|01|528001|015|08|WA|4719|EBC|12|51|2|001|Pengembangan SDM|0||0|||48.0|0|00
2026|01|528001|015|08|WA|4722|EBD|12|51|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|528015|015|08|CD|6212|BMB|12|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528015|015|08|CD|6212|FAC|12|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||138.0|0|00
2026|01|528015|015|08|CD|6212|FAH|12|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528015|015|08|CD|6212|FAL|12|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528015|015|08|CD|6213|FAC|12|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528015|015|08|CD|6213|FAE|12|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528015|015|08|CD|6213|FAL|12|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528015|015|08|CD|6214|FAL|12|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||6312.0|0|00
2026|01|528015|015|08|CD|6215|FAH|12|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528015|015|08|WA|4715|EBA|12|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528015|015|08|WA|4715|EBA|12|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528015|015|08|WA|4715|EBD|12|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528015|015|08|WA|4718|BMB|12|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528015|015|08|WA|4718|BMB|12|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528015|015|08|WA|4719|EBA|12|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528015|015|08|WA|4719|EBA|12|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528015|015|08|WA|4719|EBC|12|51|2|001|Pengembangan SDM|0||0|||27.0|0|00
2026|01|528061|015|08|CD|6212|BMB|13|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528061|015|08|CD|6212|FAC|13|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||127.0|0|00
2026|01|528061|015|08|CD|6212|FAH|13|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528061|015|08|CD|6212|FAL|13|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528061|015|08|CD|6213|FAC|13|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528061|015|08|CD|6213|FAE|13|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528061|015|08|CD|6213|FAL|13|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528061|015|08|CD|6214|FAL|13|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||5880.0|0|00
2026|01|528061|015|08|CD|6215|FAH|13|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528061|015|08|WA|4715|EBA|13|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528061|015|08|WA|4715|EBA|13|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528061|015|08|WA|4715|EBD|13|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528061|015|08|WA|4718|BMB|13|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528061|015|08|WA|4718|BMB|13|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528061|015|08|WA|4719|EBA|13|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528061|015|08|WA|4719|EBA|13|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528061|015|08|WA|4719|EBC|13|51|2|001|Pengembangan SDM|0||0|||26.0|0|00
2026|01|528036|015|08|CD|6212|BMB|12|52|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528036|015|08|CD|6212|FAC|12|52|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||27.0|0|00
2026|01|528036|015|08|CD|6212|FAH|12|52|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528036|015|08|CD|6212|FAL|12|52|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528036|015|08|CD|6213|FAC|12|52|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528036|015|08|CD|6213|FAE|12|52|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528036|015|08|CD|6213|FAL|12|52|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528036|015|08|CD|6214|FAL|12|52|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1128.0|0|00
2026|01|528036|015|08|CD|6215|FAH|12|52|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528036|015|08|WA|4715|EBA|12|52|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528036|015|08|WA|4715|EBA|12|52|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528036|015|08|WA|4715|EBD|12|52|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528036|015|08|WA|4718|BMB|12|52|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528036|015|08|WA|4718|BMB|12|52|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528036|015|08|WA|4719|EBA|12|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528036|015|08|WA|4719|EBA|12|52|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528036|015|08|WA|4719|EBC|12|52|2|001|Pengembangan SDM|0||0|||17.0|0|00
2026|01|528022|015|08|CD|6212|BMB|12|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528022|015|08|CD|6212|FAC|12|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||52.0|0|00
2026|01|528022|015|08|CD|6212|FAH|12|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528022|015|08|CD|6212|FAL|12|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528022|015|08|CD|6213|FAC|12|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528022|015|08|CD|6213|FAE|12|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528022|015|08|CD|6213|FAL|12|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528022|015|08|CD|6214|FAL|12|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2256.0|0|00
2026|01|528022|015|08|CD|6215|FAH|12|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528022|015|08|WA|4715|EBA|12|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528022|015|08|WA|4715|EBA|12|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528022|015|08|WA|4715|EBD|12|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528022|015|08|WA|4718|BMB|12|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528022|015|08|WA|4718|BMB|12|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528022|015|08|WA|4719|EBA|12|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528022|015|08|WA|4719|EBA|12|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528022|015|08|WA|4719|EBC|12|03|2|001|Pengembangan SDM|0||0|||16.0|0|00
2026|01|528078|015|08|CD|6212|BMB|13|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528078|015|08|CD|6212|FAC|13|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||25.0|0|00
2026|01|528078|015|08|CD|6212|FAH|13|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528078|015|08|CD|6212|FAL|13|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528078|015|08|CD|6213|FAC|13|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528078|015|08|CD|6213|FAE|13|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528078|015|08|CD|6213|FAL|13|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528078|015|08|CD|6214|FAL|13|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1080.0|0|00
2026|01|528078|015|08|CD|6215|FAH|13|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528078|015|08|WA|4715|EBA|13|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528078|015|08|WA|4715|EBA|13|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528078|015|08|WA|4715|EBA|13|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528078|015|08|WA|4715|EBD|13|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528078|015|08|WA|4718|BMB|13|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528078|015|08|WA|4718|BMB|13|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528078|015|08|WA|4719|EBA|13|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528078|015|08|WA|4719|EBA|13|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528078|015|08|WA|4719|EBC|13|03|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|528057|015|08|CD|6212|BMB|13|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528057|015|08|CD|6212|FAC|13|51|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||222.0|0|00
2026|01|528057|015|08|CD|6212|FAH|13|51|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|528057|015|08|CD|6212|FAH|13|51|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|528057|015|08|CD|6212|FAL|13|51|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|528057|015|08|CD|6213|ABA|13|51|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|528057|015|08|CD|6213|FAE|13|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528057|015|08|CD|6213|FAE|13|51|2|008|ALCo Regional|0||0|||4.0|0|00
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|528057|015|08|CD|6215|FAH|13|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528057|015|08|CD|6215|FAH|13|51|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
2026|01|528057|015|08|CD|6216|FAE|13|51|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||1.0|0|00
2026|01|528057|015|08|WA|4715|EBA|13|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528057|015|08|WA|4715|EBA|13|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528057|015|08|WA|4715|EBD|13|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
